!	0-54	55-61	62-66	67-77	78-92	93-101	102-108
!	!	!	!	!	!	!	!
!	2.68	2.68	2.68	2.68	2.68	2.68	2.68
!	13.0	13.0	13.0	13.0	13.0	13.0	13.0
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	67	67	78	78	93	112	112
!	!	!	!	!	!	!	!
!	-3	-3	-27	-27	33	33	33
!	!	!	!	!	!	!	!
!	814	1500	1560	1840	2260	2590	3180
!	1.3	1.3	1.3	1.3	1.3	1.3	1.3
!	!	!	!	!	!	!	!
!	0.117	0.117	0.117	0.117	0.117	0.117	0.117
!	0.506	0.506	0.506	0.506	0.506	0.506	0.506
!	28.198	28.198	28.198	28.198	28.198	28.198	32.805
!	0.2	0.2	0.2	0.2	0.2	0.2	0.2
!	5.011	5.011	5.011	5.011	5.011	5.011	5.011
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.098	0.098	0.098	0.098	0.010	0.098	0.098
!	!	!	!	!	!	!	!
!	28.198	28.198	28.198	28.198	3.811	28.198	28.198
!	!	!	!	!	66.4	!	!
!	28.198	28.198	28.198	28.198	28.198	28.198	28.198
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	1.600	1.600	1.600	1.600	1.600	1.600	1.600
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	1.600	1.600	1.600	1.600	1.600	1.600	1.600
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
