!	0-34	35-52	53-65	66-87	88-108
!	!	!	!	!	!
!	!	!	0.08	0.08	0.08
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	48	48	48	82	109
!	!	!	!	!	!
!	3	4	4	-50	11
!	!	!	!	!	!
!	814	814	814	754	814
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138
!	19.801	13.897	10.697	7.349	5.611
!	32.8	32.8	32.8	32.8	32.8
!	0.163	0.163	0.163	0.163	0.163
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.560	1.440	1.440	1.360	1.360
!	88.0	83.8	76.5	76.2	80.3
!	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!
!	3150	3150	3150	3150	3150
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	3.1	3.1	3.1	3.1	3.1
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
