!	0-41	42-51	52-56	57-61	62-65	66-70	71-78	79-91	92-108
!	!	!	!	!	!	!	!	!	!
!	5.68	6.00	7.48	7.48	4.48	4.48	6.28	4.48	4.48
!	6.7	6.7	6.7	6.7	6.7	6.7	6.7	6.7	6.7
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	!	!	70	70	76	76	82	82	!
!	!	!	!	!	!	!	!	!	!
!	!	!	10	10	32	32	29	29	!
!	!	!	!	!	!	!	!	!	!
!	2871	2871	2871	2871	2871	2871	1840	1560	2590
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	!
!	28.198	19.801	19.801	13.897	13.897	10.697	8.709	6.361	5.011
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.290	0.290	0.290	0.290	0.290	0.290	0.290	0.290	0.290
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.138	0.132	0.127	0.122	0.117	0.112	0.117	0.112	0.108
!	100.0	97.9	95.8	92.6	89.5	86.3	82.1	82.1	77.9
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	1800	1800	1800	1800	1800	1800	1800	1687	1800
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
