!	0-56	57-66	67-78	79-87
!	!	!	!	!
!	2.00	2.00	2.00	1.68
!	31.1	31.1	31.1	31.1
!	1	1	1	1
?	?	?	?	?
!	79	79	79	79
!	!	!	!	!
!	-35	-35	-35	-35
!	!	!	!	!
!	3080	3080	3080	3080
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1.670	1.610	1.510	1.280
!	100.0	100.0	100.0	100.0
!	2.320	1.940	1.670	1.510
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1.060	0.970	0.897	0.834
!	100.0	100.0	100.0	100.0
!	1.160	1.060	0.970	0.897
!	!	!	!	!
!	1350	1350	1350	1350
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	7.0	7.0	7.0	7.0
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
