!	0-43	44-53	54-56	57-62	63-65	66-69	70-71	72-74	75-84	85-97	98-108
!	!	!	!	!	!	!	!	!	!	!	!
!	2.88	2.88	2.88	2.60	2.60	2.60	2.60	2.60	2.88	3.20	2.28
!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?
!	61	61	65	70	74	78	82	82	86	86	107
!	!	!	!	!	!	!	!	!	!	!	!
!	12	12	-16	-8	-1	-15	-8	-8	23	23	-22
!	!	!	!	!	!	!	!	!	!	!	!
!	579	579	579	579	579	579	579	579	579	579	579
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	!	!
!	19.801	13.897	13.897	10.697	10.697	8.709	8.709	7.349	6.361	5.611	3.590
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.610	0.610	0.610	0.610	0.610	0.610	0.610	0.610	0.610	0.610	0.610
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.449	0.449	0.449	0.432	0.417	0.417	0.417	0.417	0.417	0.417	0.417
!	73.7	71.6	68.5	66.4	60.1	56.9	53.8	50.6	48.5	46.4	55.4
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!	!	!
!	4050	4050	4050	4050	4050	4050	4050	4050	3937	3825	3725
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460	5.460
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
