!	0-68	69-83	84-93	94-108
!	!	!	!	!
!	2.20	2.20	2.20	2.20
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	!	!	101	101
!	!	!	!	!
!	!	!	27	27
!	!	!	!	!
!	3680	3680	3281	3100
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	4.110	3.929	2.570	2.329
!	100.0	100.0	100.0	100.0
!	2.940	2.850	1.450	1.310
!	!	!	!	!
!	70	70	70	70
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	0.243	0.224
!	!	!	100.0	100.0
!	1.060	1.060	0.243	0.233
!	!	!	!	!
!	1575	1575	1575	1462
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	7.0	7.0	7.0	7.0
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
