!	0-47	48-59	60-63	64-68	69-80	81-93	94-108
!	!	!	!	!	!	!	!
!	2.68	2.40	2.40	2.40	2.16	1.68	6.60
!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	55	64	72	77	82	82	109
!	!	!	!	!	!	!	!
!	11	19	18	27	-45	-45	13
!	!	!	!	!	!	!	!
!	579	579	579	579	579	579	579
!	!	!	!	!	!	!	2.5
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	13.897	10.697	8.709	8.709	7.349	5.611	4.141
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.485	0.485	0.485	0.485	0.485	0.485	0.432
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.494	0.449	0.432	0.432	0.417	0.390	0.377
!	77.9	75.8	73.7	70.6	70.5	71.3	75.1
!	1.730	1.730	1.730	1.730	1.730	1.730	1.730
!	!	!	!	!	!	!	!
!	5062	5062	5062	5062	5075	4987	4875
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.460	0.100
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	25.0	25.0	25.0	25.0	25.0	23.0	21.1
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
