!	0-60	61-76	77-83	84-96	97-108
!	!	!	!	!	!
!	0.68	0.40	0.40	0.40	0.40
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	72	72	72	92	92
!	!	!	!	!	!
!	-3	-3	-3	-32	-32
!	!	!	!	!	!
!	3771	3771	3771	3771	3771
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	0.032	!
!	3.521	3.070	2.719	2.440	1.860
!	100.0	100.0	100.0	100.0	100.0
!	1.670	1.160	1.160	1.040	0.970
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.670	1.670	1.670	1.650	1.670
!	100.0	100.0	100.0	100.0	100.0
!	1.670	1.670	1.670	1.650	1.670
!	!	!	!	!	!
!	2587	2587	2587	2587	2587
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
