!	0-42	43-47	48-51	52	53-56	57-61	62-66	67-70	71-72	73-81	82-90	91-96	97-104	105-108
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.80	7.48	6.28	6.28	6.88	7.20	5.68	6.00	5.68	4.48	4.48	4.48	4.48	4.48
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	52	57	62	62	67	71	76	81	81	88	88	88	109	109
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	-1	-1	!	!	-4	-3	5	-1	-1	-20	-20	-20	13	13
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	842	842	1070	842	842	1070	842	842	842	842	842	842	842	842
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138	0.138
!	10.697	10.697	10.697	10.697	13.897	13.897	10.697	10.697	10.697	10.697	13.897	10.697	10.697	10.697
!	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	4.4	3.4	3.4	3.4	4.4	4.4
!	0.390	0.340	0.253	0.253	0.224	0.170	0.132	0.132	0.132	0.112	0.112	0.112	0.076	0.076
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521	3.521
!	65.3	63.2	61.1	62.2	59.0	56.9	54.8	52.7	50.6	48.5	46.4	41.2	37.0	32.8
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	3600	3600	3600	3487	3600	3600	3600	3600	3375	3600	3600	3375	3600	3600
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
