!	39	40	41	42	43	44	45	46	46	47	48	49	50	51	52	53	54	55	55	56	57	58	59	60	61	61	62	62	63	63	64	65	65	66	66	67	68	69	70	71	71	72	72	73	74	74	75	75	76	77	78	78	79	79	80	80	81	81	82	82	83	83	84	84
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.48	4.48	3.60	4.20	!	!	1.48	6.00	1.48	5.40	4.48	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	12.00	2.40	3.00	3.00	!	!	!	1.20	1.20	!	!	!	!	5.40	6.40	2.40	2.40	1.28	!	!	2.60	2.40	!	!	3.88	6.80	4.48	4.48	0.80	0.80	4.48	4.48	1.88	2.00	5.68	5.68	4.48	4.48
!	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	16.9	-15.3	0.4	50.0	-50.0	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	35.8	-35.0	0.4	0.4	0.4	-14.5	14.6	0.4	0.4	0.4	0.4	0.4	0.4	-23.2	30.3	0.4	0.4	8.3	-7.4	0.4	0.4	0.4	0.4
!	!	!	!	!	!	!	!	1	!	!	!	!	!	!	!	!	!	!	!	!	!	1	!	!	!	!	1	1	1	1	!	!	!	!	!	1	1	1	1	1	1	!	!	1	!	!	!	!	!	1	1	1	1	1	!	!	1	1	1	1	1	1	1	1
!	!	!	0.060	!	!	!	!	1.649	20.846	!	!	!	!	!	!	!	!	2.558	2.558	!	!	!	!	!	!	!	!	!	!	!	!	7.460	7.460	8.825	8.825	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	9.000	16.991	!	!	!	!	!	!	32.767	24.962	!	!	!	!
!	!	!	100.0	!	!	!	!	100.0	!	!	!	!	!	!	!	!	!	100.0	100.0	!	!	!	!	!	!	!	!	!	!	!	!	100.0	100.0	100.0	100.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	100.0	100.0	!	!	!	!	!	!	100.0	100.0	!	!	!	!
!	1.739	2.063	0.246	0.360	2.063	1.044	0.654	1.841	1.044	0.834	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	2.311	1.044	1.739	8.345	1.950	8.345	2.729	1.169	1.044	0.834	1.104	1.104	1.559	1.559	1.169	8.345	7.894	3.822	8.345	1.104	1.841	1.313	0.456	1.235	1.235	5.644	5.644	8.345	5.644	1.469	1.469	4.516	4.516	5.969	5.969	4.516	4.516	4.773	4.773	2.441	2.441	2.309	2.309
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	1.521	1.521	!	!	!	!	!	16.000	1.436	1.436	!	!	!	!	!	!	!	!	3.199	!	!	!	!	0.030	0.030	1.256	1.185	0.004	0.200	2.119	5.346	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.025	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.959	0.804	!	!	!	!	2.376	2.376	0.072	2.376	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	32.767	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	7.482	15.295	!	!	!	!	!	!	!	11.055	6.669	!	!	!	0.133	!	!	1.649	0.126	7.460	7.460	5.644	32.018	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	100.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	100.0	100.0	!	!	!	!	!	!	!	100.0	100.0	!	100.0	100.0	100.0	!	!	100.0	100.0	100.0	100.0	70.6	100.0	!	!	!	!
!	5.339	5.339	1.044	1.044	5.339	5.339	5.339	1.044	5.339	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	32.767	32.767	1.044	1.044	1.313	1.044	1.313	1.044	32.767	32.767	1.044	1.044	1.044	1.044	1.044	1.313	1.313	1.044	1.313	1.044	0.985	1.044	1.044	32.767	1.044	1.313	1.313	12.381	12.381	1.044	32.767	1.044	1.044
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	-1105	-627	!	!	!	!	!	!	!	!	!	!	!	!	-730	-730	!	!	!	!	-1200	!	1191	1191	!	!	!	!	!	-346	-599	!	!	!	909	!	!	-1162	-758	!	!	!	!	-149	!	!	!
!	3375	3375	!	!	3375	3375	3375	!	3375	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	3150	!	3712	2090	!	!	!	!	!	!	!	3825	3825	!	7087	!	!	!	!	!	!	712	737	1462	787	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.005	!	!	!	!	!	!	!
!	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.379	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	0.087	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	12.934	4.286	4.286	4.286	4.286	4.286	0.168	0.126	0.336	0.032	4.286	4.286	4.286	4.286
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	10	!	!	!	!	!	!	!	!	!	!	!	103	!	!	!	!	!	9	10	19	9	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	810	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	1102	1045	168	248	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	1.3	!	!	!	!	!	!	!	1.1	1.5	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.127	5.379	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	4.286	12.934	4.286	4.286	4.286	4.286	4.286	0.168	0.252	0.336	0.001	4.286	4.286	4.286	4.286
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
