!	0-61	0-61	62-108	62-108
!	!	!	!	!
!	6.12	6.12	6.68	6.68
!	-50.0	50.0	-50.0	50.0
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
50	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
1.200	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
