0.000000,0.000000
0.001451,0.000000
0.002902,0.000000
0.004354,0.000000
0.005805,0.000000
0.007256,0.000000
0.008707,0.000000
0.010159,0.000000
0.011610,0.000000
0.013061,0.000000
0.014512,0.000000
0.015964,0.000000
0.017415,0.000000
0.018866,0.000000
0.020317,0.000000
0.021769,0.000000
0.023220,0.000000
0.024671,0.000000
0.026122,0.000000
0.027574,0.000000
0.029025,0.000000
0.030476,0.000000
0.031927,0.000000
0.033379,0.000000
0.034830,0.000000
0.036281,0.000000
0.037732,0.000000
0.039184,0.000000
0.040635,0.000000
0.042086,0.000000
0.043537,0.000000
0.044989,0.000000
0.046440,0.000000
0.047891,0.000000
0.049342,0.000000
0.050794,0.000000
0.052245,0.000000
0.053696,0.000000
0.055147,0.000000
0.056599,0.000000
0.058050,0.000000
0.059501,0.000000
0.060952,0.000000
0.062404,0.000000
0.063855,0.000000
0.065306,0.000000
0.066757,0.000000
0.068209,0.000000
0.069660,0.000000
0.071111,0.000000
0.072562,0.000000
0.074014,0.000000
0.075465,0.000000
0.076916,0.000000
0.078367,0.000000
0.079819,0.000000
0.081270,0.000000
0.082721,0.000000
0.084172,0.000000
0.085624,0.000000
0.087075,0.000000
0.088526,0.000000
0.089977,0.000000
0.091429,0.000000
0.092880,0.000000
0.094331,0.000000
0.095782,0.000000
0.097234,0.000000
0.098685,0.000000
0.100136,0.000000
0.101587,0.000000
0.103039,0.000000
0.104490,0.000000
0.105941,0.000000
0.107392,0.000000
0.108844,0.000000
0.110295,0.000000
0.111746,0.000000
0.113197,0.000000
0.114649,0.000000
0.116100,0.000000
0.117551,0.000000
0.119002,0.000000
0.120454,0.000000
0.121905,0.000000
0.123356,0.000000
0.124807,0.000000
0.126259,0.000000
0.127710,0.000000
0.129161,0.000000
0.130612,0.000000
0.132063,0.000000
0.133515,0.000000
0.134966,0.000000
0.136417,0.000000
0.137868,0.000000
0.139320,0.000000
0.140771,0.000000
0.142222,0.000000
0.143673,0.000000
0.145125,0.000000
0.146576,0.000000
0.148027,0.000000
0.149478,0.000000
0.150930,0.000000
0.152381,0.000000
0.153832,0.000000
0.155283,0.000000
0.156735,0.000000
0.158186,0.000000
0.159637,0.000000
0.161088,0.000000
0.162540,0.000000
0.163991,0.000000
0.165442,0.000000
0.166893,0.000000
0.168345,0.000000
0.169796,0.000000
0.171247,0.000000
0.172698,0.000000
0.174150,0.000000
0.175601,0.000000
0.177052,0.000000
0.178503,0.000000
0.179955,0.000000
0.181406,0.000000
0.182857,0.000000
0.184308,0.000000
0.185760,0.000000
0.187211,0.000000
0.188662,0.000000
0.190113,0.000000
0.191565,0.000000
0.193016,0.000000
0.194467,0.000000
0.195918,0.000000
0.197370,0.000000
0.198821,0.000000
0.200272,0.000000
0.201723,0.000000
0.203175,0.000000
0.204626,0.000000
0.206077,0.000000
0.207528,0.000000
0.208980,0.000000
0.210431,0.000000
0.211882,0.000000
0.213333,0.000000
0.214785,0.000000
0.216236,0.000000
0.217687,0.000000
0.219138,0.000000
0.220590,0.000000
0.222041,0.000000
0.223492,0.000000
0.224943,0.000000
0.226395,0.000000
0.227846,0.000000
0.229297,0.000000
0.230748,0.000000
0.232200,0.000000
0.233651,0.000000
0.235102,0.000000
0.236553,0.000000
0.238005,0.000000
0.239456,0.000000
0.240907,0.000000
0.242358,0.000000
0.243810,0.000000
0.245261,0.000000
0.246712,0.000000
0.248163,0.000000
0.249615,0.000000
0.251066,0.000000
0.252517,0.000000
0.253968,0.000000
0.255420,0.000000
0.256871,0.000000
0.258322,0.000000
0.259773,0.000000
0.261224,0.000000
0.262676,0.000000
0.264127,0.000000
0.265578,0.000000
0.267029,0.000000
0.268481,0.000000
0.269932,0.000000
0.271383,0.000000
0.272834,0.000000
0.274286,0.000000
0.275737,0.000000
0.277188,0.000000
0.278639,0.000000
0.280091,0.000000
0.281542,0.000000
0.282993,0.000000
0.284444,0.000000
0.285896,0.000000
0.287347,0.000000
0.288798,0.000000
0.290249,0.000000
0.291701,0.000000
0.293152,0.000000
0.294603,0.000000
0.296054,0.000000
0.297506,0.000000
0.298957,0.000000
0.300408,0.002902
0.301859,0.005805
0.303311,0.008707
0.304762,0.011610
0.306213,0.014512
0.307664,0.017415
0.309116,0.020317
0.310567,0.023220
0.312018,0.026122
0.313469,0.029025
0.314921,0.031927
0.316372,0.034830
0.317823,0.037732
0.319274,0.040635
0.320726,0.043537
0.322177,0.046440
0.323628,0.049342
0.325079,0.052245
0.326531,0.055147
0.327982,0.058050
0.329433,0.060952
0.330884,0.063855
0.332336,0.066757
0.333787,0.069660
0.335238,0.072562
0.336689,0.075465
0.338141,0.078367
0.339592,0.081270
0.341043,0.084172
0.342494,0.087075
0.343946,0.089977
0.345397,0.092880
0.346848,0.095782
0.348299,0.098685
0.349751,0.101587
0.351202,0.104490
0.352653,0.107392
0.354104,0.110295
0.355556,0.113197
0.357007,0.116100
0.358458,0.119002
0.359909,0.121905
0.361361,0.124807
0.362812,0.127710
0.364263,0.130612
0.365714,0.133515
0.367166,0.136417
0.368617,0.139320
0.370068,0.142222
0.371519,0.145125
0.372971,0.148027
0.374422,0.150930
0.375873,0.153832
0.377324,0.156735
0.378776,0.159637
0.380227,0.162540
0.381678,0.165442
0.383129,0.168345
0.384580,0.171247
0.386032,0.174150
0.387483,0.177052
0.388934,0.179955
0.390385,0.182857
0.391837,0.185760
0.393288,0.188662
0.394739,0.191565
0.396190,0.194467
0.397642,0.197370
0.399093,0.200272
0.400544,0.203175
0.401995,0.206077
0.403447,0.208980
0.404898,0.211882
0.406349,0.214785
0.407800,0.217687
0.409252,0.220589
0.410703,0.223492
0.412154,0.226394
0.413605,0.229297
0.415057,0.232199
0.416508,0.235102
0.417959,0.238004
0.419410,0.240907
0.420862,0.243809
0.422313,0.246712
0.423764,0.249614
0.425215,0.252517
0.426667,0.255419
0.428118,0.258322
0.429569,0.261224
0.431020,0.264127
0.432472,0.267029
0.433923,0.269932
0.435374,0.272834
0.436825,0.275737
0.438277,0.278639
0.439728,0.281542
0.441179,0.284445
0.442630,0.287347
0.444082,0.290250
0.445533,0.293152
0.446984,0.296055
0.448435,0.298957
0.449887,0.301860
0.451338,0.304762
0.452789,0.307665
0.454240,0.310567
0.455692,0.313470
0.457143,0.316372
0.458594,0.319275
0.460045,0.322177
0.461497,0.325080
0.462948,0.327982
0.464399,0.330885
0.465850,0.333787
0.467302,0.336690
0.468753,0.339592
0.470204,0.342495
0.471655,0.345397
0.473107,0.348300
0.474558,0.351202
0.476009,0.354105
0.477460,0.357007
0.478912,0.359910
0.480363,0.362812
0.481814,0.365715
0.483265,0.368617
0.484717,0.371520
0.486168,0.374422
0.487619,0.377325
0.489070,0.380227
0.490522,0.383130
0.491973,0.386032
0.493424,0.388935
0.494875,0.391837
0.496327,0.394740
0.497778,0.397642
0.499229,0.400545
0.500680,0.403447
0.502132,0.406350
0.503583,0.409252
0.505034,0.412155
0.506485,0.415057
0.507937,0.410804
0.509388,0.406594
0.510839,0.402428
0.512290,0.398304
0.513741,0.394222
0.515193,0.390182
0.516644,0.386184
0.518095,0.382226
0.519546,0.378309
0.520998,0.374433
0.522449,0.370595
0.523900,0.366798
0.525351,0.363039
0.526803,0.359319
0.528254,0.355636
0.529705,0.351992
0.531156,0.348385
0.532608,0.344815
0.534059,0.341281
0.535510,0.337784
0.536961,0.334322
0.538413,0.330896
0.539864,0.327505
0.541315,0.324149
0.542766,0.320828
0.544218,0.317540
0.545669,0.314286
0.547120,0.311065
0.548571,0.307877
0.550023,0.304722
0.551474,0.301600
0.552925,0.298509
0.554376,0.295450
0.555828,0.292422
0.557279,0.289426
0.558730,0.286460
0.560181,0.283524
0.561633,0.280619
0.563084,0.277743
0.564535,0.274897
0.565986,0.272080
0.567438,0.269292
0.568889,0.266532
0.570340,0.263801
0.571791,0.261097
0.573243,0.258422
0.574694,0.255774
0.576145,0.253152
0.577596,0.250558
0.579048,0.247991
0.580499,0.245449
0.581950,0.242934
0.583401,0.240445
0.584853,0.237981
0.586304,0.235542
0.587755,0.233128
0.589206,0.230739
0.590658,0.228375
0.592109,0.226034
0.593560,0.223718
0.595011,0.221425
0.596463,0.219156
0.597914,0.216910
0.599365,0.214688
0.600816,0.212488
0.602268,0.210310
0.603719,0.208155
0.605170,0.206022
0.606621,0.203911
0.608073,0.201821
0.609524,0.199753
0.610975,0.197706
0.612426,0.195680
0.613878,0.193674
0.615329,0.191690
0.616780,0.189725
0.618231,0.187781
0.619683,0.185857
0.621134,0.183952
0.622585,0.182067
0.624036,0.180201
0.625488,0.178355
0.626939,0.176527
0.628390,0.174718
0.629841,0.172928
0.631293,0.171155
0.632744,0.169402
0.634195,0.167666
0.635646,0.165947
0.637098,0.164247
0.638549,0.162564
0.640000,0.160898
0.641451,0.159249
0.642902,0.157617
0.644354,0.156002
0.645805,0.154403
0.647256,0.152821
0.648707,0.151255
0.650159,0.149705
0.651610,0.148171
0.653061,0.146652
0.654512,0.145149
0.655964,0.143662
0.657415,0.142190
0.658866,0.140733
0.660317,0.139291
0.661769,0.137863
0.663220,0.136450
0.664671,0.135052
0.666122,0.133668
0.667574,0.132298
0.669025,0.130943
0.670476,0.129601
0.671927,0.128273
0.673379,0.126958
0.674830,0.125657
0.676281,0.124369
0.677732,0.123095
0.679184,0.121834
0.680635,0.120585
0.682086,0.119349
0.683537,0.118126
0.684989,0.116916
0.686440,0.115718
0.687891,0.114532
0.689342,0.113358
0.690794,0.112196
0.692245,0.111047
0.693696,0.109909
0.695147,0.108782
0.696599,0.107668
0.698050,0.106564
0.699501,0.105472
0.700952,0.104391
0.702404,0.103322
0.703855,0.102263
0.705306,0.101215
0.706757,0.100178
0.708209,0.099151
0.709660,0.098135
0.711111,0.097129
0.712562,0.096134
0.714014,0.095149
0.715465,0.094174
0.716916,0.093209
0.718367,0.092254
0.719819,0.091308
0.721270,0.090373
0.722721,0.089446
0.724172,0.088530
0.725624,0.087623
0.727075,0.086725
0.728526,0.085836
0.729977,0.084956
0.731429,0.084086
0.732880,0.083224
0.734331,0.082371
0.735782,0.081527
0.737234,0.080692
0.738685,0.079865
0.740136,0.079046
0.741587,0.078236
0.743039,0.077435
0.744490,0.076641
0.745941,0.075856
0.747392,0.075078
0.748844,0.074309
0.750295,0.073547
0.751746,0.072794
0.753197,0.072048
0.754649,0.071309
0.756100,0.070579
0.757551,0.069855
0.759002,0.069140
0.760454,0.068431
0.761905,0.067730
0.763356,0.067036
0.764807,0.066349
0.766259,0.065669
0.767710,0.064996
0.769161,0.064330
0.770612,0.063671
0.772063,0.063018
0.773515,0.062372
0.774966,0.061733
0.776417,0.061101
0.777868,0.060474
0.779320,0.059855
0.780771,0.059241
0.782222,0.058634
0.783673,0.058033
0.785125,0.057439
0.786576,0.056850
0.788027,0.056267
0.789478,0.055691
0.790930,0.055120
0.792381,0.054555
0.793832,0.053996
0.795283,0.053443
0.796735,0.052895
0.798186,0.052353
0.799637,0.051817
0.801088,0.051286
0.802540,0.050760
0.803991,0.050240
0.805442,0.049725
0.806893,0.049216
0.808345,0.048711
0.809796,0.048212
0.811247,0.047718
0.812698,0.047229
0.814150,0.046745
0.815601,0.046266
0.817052,0.045792
0.818503,0.045323
0.819955,0.044858
0.821406,0.044398
0.822857,0.043943
0.824308,0.043493
0.825760,0.043047
0.827211,0.042606
0.828662,0.042170
0.830113,0.041738
0.831565,0.041310
0.833016,0.040887
0.834467,0.040468
0.835918,0.040053
0.837370,0.039642
0.838821,0.039236
0.840272,0.038834
0.841723,0.038436
0.843175,0.038042
0.844626,0.037652
0.846077,0.037267
0.847528,0.036885
0.848980,0.036507
0.850431,0.036133
0.851882,0.035762
0.853333,0.035396
0.854785,0.035033
0.856236,0.034674
0.857687,0.034319
0.859138,0.033967
0.860590,0.033619
0.862041,0.033274
0.863492,0.032933
0.864943,0.032596
0.866395,0.032262
0.867846,0.031931
0.869297,0.031604
0.870748,0.031280
0.872200,0.030960
0.873651,0.030642
0.875102,0.030328
0.876553,0.030018
0.878005,0.029710
0.879456,0.029406
0.880907,0.029104
0.882358,0.028806
0.883810,0.028511
0.885261,0.028219
0.886712,0.027929
0.888163,0.027643
0.889615,0.027360
0.891066,0.027080
0.892517,0.026802
0.893968,0.026527
0.895420,0.026256
0.896871,0.025987
0.898322,0.025720
0.899773,0.025457
0.901224,0.025196
0.902676,0.024938
0.904127,0.024682
0.905578,0.024429
0.907029,0.024179
0.908481,0.023931
0.909932,0.023686
0.911383,0.023443
0.912834,0.023203
