!	0-47	48-58	59-74	75-86	87-108
!	!	!	!	!	!
!	!	!	!	!	!
!	-7.0	-7.0	-7.0	-7.0	-7.0
!	1	1	1	1	1
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	600	600	599	600	600
!	1.3	1.3	1.3	1.3	1.3
!	!	!	!	!	!
!	0.160	0.160	0.160	0.160	0.160
!	0.410	0.410	0.410	0.410	0.410
!	28.198	28.198	28.198	28.198	28.198
!	!	!	!	!	!
!	1.900	1.900	1.900	1.900	1.900
!	!	!	!	!	!
!	!	!	!	!	!
!	2.801	2.801	2.801	2.801	2.801
!	8.902	8.902	8.902	8.902	8.902
!	0.700	0.700	0.700	0.750	0.750
!	28.198	28.198	28.198	28.198	28.198
!	!	!	!	!	!
!	1.900	1.900	1.900	1.900	1.900
!	!	!	!	!	!
!	1950	1950	1950	1950	1950
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	0.100	0.100	0.100	0.100	0.100
!	!	!	!	!	!
!	3500	3500	3500	3500	3500
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	5.130
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
