!	0-42	43-47	48-54	55-59	60-66	67-71	72-78	79-83	84-90	91-95	96-102	103-127
!	!	!	!	!	!	!	!	!	!	!	!	!
!	15.60	14.56	13.52	12.48	11.44	10.40	9.36	8.32	7.28	6.24	5.20	4.16
!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?
!	36	48	48	!	!	72	72	84	84	96	96	109
!	!	!	!	!	!	!	!	!	!	!	!	!
!	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
!	!	!	!	!	!	!	!	!	!	!	!	!
!	842	842	842	842	842	842	842	842	842	842	842	842
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	28.198	28.198	0.322
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.485	0.485
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	5.011	5.011	5.011	5.011	5.011	5.011	5.011	5.011	5.011	5.011	5.011	5.011
!	82.1	71.6	71.6	61.1	61.1	50.6	50.6	40.1	40.1	29.6	29.6	19.1
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!	!	!	!
!	3487	3487	3487	3487	3487	3487	3487	3487	3487	3487	3487	3487
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
