!	0-29	30-35	36-41	42-47	48-53	54-83	84-127
!	!	!	!	!	!	!	!
!	5.20	5.20	5.20	5.20	5.20	5.20	5.20
!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	36	36	36	36	50	50	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.700	0.700	0.700	0.700	0.700	0.700	0.700
!	12.000	12.000	12.000	12.000	12.000	12.000	12.000
!	25.0	25.0	25.0	25.0	25.0	25.0	25.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	12.000
!	!	!	!	!	!	!	25.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	10.0	10.0	10.0	10.0	10.0	10.0	10.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	5606	5606	5606	5606	5067	5067	!
!	8	8	8	8	8	8	!
