!	0-47	48-58	59-74	75-86	87-108
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	1	1	1	1	1
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	600	600	600	600	600
!	1.9	1.9	1.9	1.9	1.9
!	!	!	!	!	!
!	2.600	2.600	2.600	2.600	2.600
!	!	!	!	!	!
!	28.198	28.198	28.198	28.198	28.198
!	!	!	!	!	!
!	1.900	1.900	1.900	1.900	1.900
!	!	!	!	!	!
!	!	!	!	!	!
!	0.470	0.470	0.470	0.470	0.470
!	8.902	8.902	8.902	8.902	8.902
!	!	!	!	!	!
!	19.996	19.996	19.996	19.996	19.996
!	60.0	55.0	45.0	35.0	25.0
!	1.900	1.900	1.900	1.900	1.900
!	!	!	!	!	!
!	3600	3600	3600	3600	3600
!	!	!	!	!	!
!	!	!	!	!	!
!	9.998	9.998	9.998	9.998	9.998
!	0.170	0.170	0.170	0.170	0.170
!	!	!	!	!	!
!	1800	1800	1800	1800	1800
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
