!	0-43	44-47	48-52	53-59	60-64	65-70	71-77	78-82	83-86	87-115	116-127
!	78-89	78-89	78-89	78-89	78-89	78-89	78-89	78-89	78-89	78-89	78-89
!	!	!	!	!	!	!	!	!	!	!	!
!	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0	-50.0
!	!	!	!	!	!	!	!	!	!	!	1
?	?	?	?	?	?	?	?	?	?	?	?
!	40	47	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	2501	2501	2501	2501	2501	2501	2501	2501	2501	2501	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	0.001
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	2.320
!	!	!	!	!	!	!	!	!	!	!	12.000
!	!	!	!	!	!	!	!	!	!	!	45.6
!	4.999	4.999	4.999	4.999	4.999	4.999	4.999	4.999	4.999	4.999	3.081
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	1.280
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	3.190
!	!	!	!	!	!	!	!	!	!	!	18.896
!	!	!	!	!	!	!	!	!	!	!	59.6
!	!	!	!	!	!	!	!	!	!	!	11.598
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	5.0
!	!	!	!	!	!	!	!	!	!	!	20.0
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
