!	0-65	66-73	74-83	84-90	91-127
!	!	!	!	!	!
!	!	!	3.00	3.28	4.00
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	63	69	78	87	99
!	!	!	!	!	!
!	!	10	13	10	10
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	8.800	7.899	7.001	6.000	4.999
96.0	!	!	!	!	!
!	3.500	3.251	2.900	2.551	2.200
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	0	!	!	!
!	!	0	!	!	!
?	?	?	?	?	?
!	!	0	!	0	0
!	!	0	!	0	0
