!	36-38	44-46	51-53	58-60	66-70	75-77	82-84	91-115
!	!	!	!	!	!	!	!	!
!	!	0.80	!	5.20	4.00	3.20	5.20	4.00
!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	-10	5	35	35	35	30	30	35
!	!	!	!	!	!	!	!	!
!	1000	1000	1150	1175	1150	1150	1250	1250
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
0.008	!	!	!	!	!	!	!	!
!	0.250	0.320	0.340	0.530	0.560	0.800	1.750	1.800
9.998	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!
0.200	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.250	0.320	0.340	0.530	0.560	0.800	1.750	1.800
9.998	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!
0.200	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	2000	2000	2250	2250	2250	2250	2500	2500
84	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	0	0	0	0	0	0	0	0
!	0	0	0	0	0	0	0	0
