!	0-58	59-62	63-67	68-89	90-94	95-97	98-102	103-108
!	!	!	!	!	!	!	!	!
!	4.60	4.72	4.76	5.00	3.76	2.40	9.28	8.68
!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	!	!	!	!	92	92	!	111
!	!	!	!	!	!	!	!	!
!	!	!	!	!	-6	-6	!	-8
!	!	!	!	!	!	!	!	!
!	579	579	579	579	579	579	579	579
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	28.198	28.198	13.897	10.697	8.709	8.709	7.349	6.361
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.243	0.243	0.243	0.243	0.243	0.243	0.243	0.243
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.230	0.230	0.230	0.138	0.138	0.138	!	!
!	10.697	10.697	8.709	8.709	6.361	5.611	5.611	5.011
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!
!	4050	4050	4050	4050	4050	3375	4050	4050
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	5.379	5.460	5.460
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.460	5.460	5.460	5.460	5.460	0.100	5.460	5.460
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
