!	0-54	55-75	76-89	90-108
!	!	!	!	!
!	1.84	1.84	1.76	3.64
!	0.4	0.4	0.4	!
!	1	1	1	1
?	?	?	?	?
!	!	72	72	!
!	!	!	!	!
!	!	-3	-3	!
!	!	!	!	!
!	2511	2511	2511	2511
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	5.011	3.279	2.719	1.940
!	100.0	100.0	100.0	100.0
!	2.719	1.730	1.560	1.110
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.466	0.340	0.264	0.209
!	100.0	100.0	100.0	100.0
!	0.390	0.253	0.202	0.161
!	!	!	!	!
!	1800	1800	1800	1800
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	7.0	7.0	7.0	7.0
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
