!	0-44	45-56	57-73	74-87	88-108
!	!	!	!	!	!
!	4.00	3.68	3.68	3.40	3.40
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	!	58	58	!	109
!	!	!	!	!	!
!	!	2	1	!	13
!	!	!	!	!	!
!	503	503	539	776	902
!	!	!	!	!	!
!	!	!	!	!	!
!	0.006	0.005	0.008	0.008	0.008
!	0.230	0.230	0.230	0.230	0.230
!	28.198	28.198	28.198	28.198	28.198
!	1.3	0.2	0.2	0.2	0.2
!	0.485	0.485	0.514	0.485	0.485
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	0.012	!	!	!
!	3.521	3.450	3.279	3.070	3.070
!	29.6	26.6	25.4	24.4	23.3
!	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!
!	4413	4300	4275	4275	4162
!	!	!	!	!	!
!	!	!	!	!	!
!	0.375	0.375	0.375	0.375	0.375
!	5.171	5.171	5.171	5.171	5.171
!	10	10	10	10	10
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.712	5.712	5.712	5.712	5.712
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
