!	0-41	42-51	52-56	57-61	62-65	66-68	69-78	79-90	91-108
!	!	!	!	!	!	!	!	!	!
!	12.00	12.28	13.48	15.28	15.88	16.20	17.40	18.00	18.88
!	-10.5	-10.5	-10.5	-10.5	-10.5	-10.5	-10.5	-10.5	-10.5
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	58	58	58	!	!	!	84	84	!
!	!	!	!	!	!	!	!	!	!
!	26	26	26	!	!	!	-5	-4	!
!	!	!	!	!	!	!	!	!	!
!	2511	2511	2511	2511	2511	2511	1560	1070	1450
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	5.611	5.011	4.529	4.141	3.811	3.521	3.279	3.070	2.880
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	6.361	6.361	6.361	6.361	6.361	6.361	6.361	6.361	4.529
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	0.580	0.580	0.580	0.580	0.580	0.580	28.198	28.198	28.198
!	!	!	!	!	!	!	!	!	!
!	2025	2025	2025	2025	2025	2025	2025	2025	2025
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130	5.130
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
