!	0-37	38-49	50-61	62-71	72-96	97-108
!	!	!	!	!	!	!
!	0.64	0.80	0.80	0.80	0.80	0.80
!	!	!	!	!	!	!
!	1	1	1	1	1	1
?	?	?	?	?	?	?
!	!	48	48	48	!	!
!	!	!	!	!	!	!
!	!	18	18	18	!	!
!	!	!	!	!	!	!
!	1110	1110	1110	1070	1030	1030
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.138	0.138	0.138	0.138	0.138	0.138
!	19.801	19.801	13.897	13.897	8.709	7.349
!	33.8	33.8	33.8	33.8	33.8	33.8
!	0.066	0.066	0.066	0.066	0.066	0.066
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.610	0.553	0.580	0.553	0.506	0.432
!	70.6	70.6	70.6	71.6	71.6	83.2
!	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!
!	3037	2925	2925	2700	2812	2700
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	3.6	3.6	3.6	3.6	3.6	3.6
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	!	!	!	!	!
!	!	!	!	!	!	!
