!	0-61	62-73	74-80	81-97	98-108
!	!	!	!	!	!
!	1.20	1.20	1.20	1.20	0.88
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	67	78	93	93	112
!	!	!	!	!	!
!	-1	-25	35	35	35
!	!	!	!	!	!
!	372	441	641	579	663
!	2.1	2.1	2.1	2.1	2.1
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	8.709	8.709	8.709	8.709	8.709
!	2.3	2.3	2.3	2.3	2.3
!	1.220	1.220	1.220	1.220	1.220
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.290	1.290	1.290	1.290	1.290
!	100.0	100.0	88.4	77.9	70.6
!	2.320	2.320	2.320	2.320	2.320
!	!	!	!	!	!
!	5062	5062	5062	5062	5062
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
