!	0-30	31-36	37-41	42-44	45-49	50-53	54-56	57-59	60-62	63-108
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?
!	40	45	50	55	59	64	67	70	73	76
!	12	12	12	12	12	12	12	12	12	!
!	-2	4	3	1	3	2	4	4	10	5
!	!	!	!	!	!	!	!	!	!	!
600	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
0.008	!	!	!	!	!	!	!	!	!	!
0.400	!	!	!	!	!	!	!	!	!	!
19.996	!	!	!	!	!	!	!	!	!	!
96.0	!	!	!	!	!	!	!	!	!	!
0.300	!	!	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
6.190	!	!	!	!	!	!	!	!	!	!
100.0	!	!	!	!	!	!	!	!	!	!
5.480	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
84	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004	5.004
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
