0.000000,0.999369
0.001451,0.998738
0.002902,0.998107
0.004354,0.997476
0.005805,0.996845
0.007256,0.996214
0.008707,0.995583
0.010159,0.994952
0.011610,0.994321
0.013061,0.993690
0.014512,0.993059
0.015964,0.992428
0.017415,0.991797
0.018866,0.991166
0.020317,0.990535
0.021769,0.989904
0.023220,0.989273
0.024671,0.988642
0.026122,0.988011
0.027574,0.987381
0.029025,0.986750
0.030476,0.986119
0.031927,0.985488
0.033379,0.984857
0.034830,0.984226
0.036281,0.983595
0.037732,0.982964
0.039184,0.982333
0.040635,0.981702
0.042086,0.981071
0.043537,0.980440
0.044989,0.979809
0.046440,0.979178
0.047891,0.978547
0.049342,0.977916
0.050794,0.977285
0.052245,0.976654
0.053696,0.976023
0.055147,0.975392
0.056599,0.974761
0.058050,0.974130
0.059501,0.973499
0.060952,0.972868
0.062404,0.972237
0.063855,0.971606
0.065306,0.970975
0.066757,0.970344
0.068209,0.969713
0.069660,0.969082
0.071111,0.968451
0.072562,0.967820
0.074014,0.967189
0.075465,0.966558
0.076916,0.965927
0.078367,0.965296
0.079819,0.964665
0.081270,0.964034
0.082721,0.963403
0.084172,0.962772
0.085624,0.962142
0.087075,0.961511
0.088526,0.960880
0.089977,0.960249
0.091429,0.959618
0.092880,0.958987
0.094331,0.958356
0.095782,0.957725
0.097234,0.957094
0.098685,0.956463
0.100136,0.955832
0.101587,0.955201
0.103039,0.954570
0.104490,0.953939
0.105941,0.953308
0.107392,0.952677
0.108844,0.952046
0.110295,0.951415
0.111746,0.950784
0.113197,0.950153
0.114649,0.949522
0.116100,0.948891
0.117551,0.948260
0.119002,0.947629
0.120454,0.946998
0.121905,0.946367
0.123356,0.945736
0.124807,0.945105
0.126259,0.944474
0.127710,0.943843
0.129161,0.943212
0.130612,0.942581
0.132063,0.941950
0.133515,0.941319
0.134966,0.940688
0.136417,0.940057
0.137868,0.939426
0.139320,0.938795
0.140771,0.938164
0.142222,0.937533
0.143673,0.936903
0.145125,0.936272
0.146576,0.935641
0.148027,0.935010
0.149478,0.934379
0.150930,0.933748
0.152381,0.933117
0.153832,0.932486
0.155283,0.931855
0.156735,0.931224
0.158186,0.930593
0.159637,0.929962
0.161088,0.929331
0.162540,0.928700
0.163991,0.928069
0.165442,0.927438
0.166893,0.926807
0.168345,0.926176
0.169796,0.925545
0.171247,0.924914
0.172698,0.924283
0.174150,0.923652
0.175601,0.923021
0.177052,0.922390
0.178503,0.921759
0.179955,0.921128
0.181406,0.920497
0.182857,0.919866
0.184308,0.919235
0.185760,0.918604
0.187211,0.917973
0.188662,0.917342
0.190113,0.916711
0.191565,0.916080
0.193016,0.915449
0.194467,0.914818
0.195918,0.914187
0.197370,0.913556
0.198821,0.912925
0.200272,0.912295
0.201723,0.911664
0.203175,0.911033
0.204626,0.910402
0.206077,0.909771
0.207528,0.909140
0.208980,0.908509
0.210431,0.907878
0.211882,0.907247
0.213333,0.906616
0.214785,0.905985
0.216236,0.905354
0.217687,0.904723
0.219138,0.904092
0.220590,0.903461
0.222041,0.902830
0.223492,0.902199
0.224943,0.901568
0.226395,0.900937
0.227846,0.900306
0.229297,0.899675
0.230748,0.899044
0.232200,0.898413
0.233651,0.897782
0.235102,0.897151
0.236553,0.896520
0.238005,0.895889
0.239456,0.895258
0.240907,0.894627
0.242358,0.893996
0.243810,0.893365
0.245261,0.892734
0.246712,0.892103
0.248163,0.891472
0.249615,0.890841
0.251066,0.890210
0.252517,0.889579
0.253968,0.888948
0.255420,0.888317
0.256871,0.887686
0.258322,0.887056
0.259773,0.886425
0.261224,0.885794
0.262676,0.885163
0.264127,0.884532
0.265578,0.883901
0.267029,0.883270
0.268481,0.882639
0.269932,0.882008
0.271383,0.881377
0.272834,0.880746
0.274286,0.880115
0.275737,0.879484
0.277188,0.878853
0.278639,0.878222
0.280091,0.877591
0.281542,0.876960
0.282993,0.876329
0.284444,0.875698
0.285896,0.875067
0.287347,0.874436
0.288798,0.873805
0.290249,0.873583
0.291701,0.873360
0.293152,0.873138
0.294603,0.872915
0.296054,0.872693
0.297506,0.872470
0.298957,0.872248
0.300408,0.872025
0.301859,0.871803
0.303311,0.871580
0.304762,0.871358
0.306213,0.871135
0.307664,0.870912
0.309116,0.870690
0.310567,0.870467
0.312018,0.870245
0.313469,0.870022
0.314921,0.869800
0.316372,0.869577
0.317823,0.869355
0.319274,0.869132
0.320726,0.868910
0.322177,0.868687
0.323628,0.868465
0.325079,0.868242
0.326531,0.868020
0.327982,0.867797
0.329433,0.867575
0.330884,0.867352
0.332336,0.867130
0.333787,0.866907
0.335238,0.866685
0.336689,0.866462
0.338141,0.866240
0.339592,0.866017
0.341043,0.865795
0.342494,0.865572
0.343946,0.865350
0.345397,0.865127
0.346848,0.864905
0.348299,0.864682
0.349751,0.864460
0.351202,0.864237
0.352653,0.864015
0.354104,0.863792
0.355556,0.863570
0.357007,0.863347
0.358458,0.863125
0.359909,0.862902
0.361361,0.862680
0.362812,0.862457
0.364263,0.862235
0.365714,0.862012
0.367166,0.861790
0.368617,0.861567
0.370068,0.861345
0.371519,0.861122
0.372971,0.860900
0.374422,0.860677
0.375873,0.860455
0.377324,0.860232
0.378776,0.860010
0.380227,0.859787
0.381678,0.859565
0.383129,0.859342
0.384580,0.859120
0.386032,0.858897
0.387483,0.858675
0.388934,0.858452
0.390385,0.858230
0.391837,0.858007
0.393288,0.857785
0.394739,0.857562
0.396190,0.857340
0.397642,0.857117
0.399093,0.856895
0.400544,0.856672
0.401995,0.856450
0.403447,0.856227
0.404898,0.856005
0.406349,0.855782
0.407800,0.855560
0.409252,0.855337
0.410703,0.855115
0.412154,0.854892
0.413605,0.854670
0.415057,0.854447
0.416508,0.854225
0.417959,0.854002
0.419410,0.853780
0.420862,0.853557
0.422313,0.853335
0.423764,0.853112
0.425215,0.852890
0.426667,0.852667
0.428118,0.852445
0.429569,0.852222
0.431020,0.852000
0.432472,0.851777
0.433923,0.851555
0.435374,0.851332
0.436825,0.851110
0.438277,0.850887
0.439728,0.850665
0.441179,0.850442
0.442630,0.850220
0.444082,0.849997
0.445533,0.849775
0.446984,0.849552
0.448435,0.849330
0.449887,0.849107
0.451338,0.848885
0.452789,0.848662
0.454240,0.848440
0.455692,0.848217
0.457143,0.847995
0.458594,0.847772
0.460045,0.847550
0.461497,0.847327
0.462948,0.847105
0.464399,0.846882
0.465850,0.846660
0.467302,0.846437
0.468753,0.846215
0.470204,0.845992
0.471655,0.845770
0.473107,0.845547
0.474558,0.845325
0.476009,0.845102
0.477460,0.844880
0.478912,0.844657
0.480363,0.844434
0.481814,0.844212
0.483265,0.843989
0.484717,0.843767
0.486168,0.843544
0.487619,0.843322
0.489070,0.843099
0.490522,0.842877
0.491973,0.842654
0.493424,0.842432
0.494875,0.842209
0.496327,0.841987
0.497778,0.841764
0.499229,0.841542
0.500680,0.841319
0.502132,0.841097
0.503583,0.840874
0.505034,0.840652
0.506485,0.840429
0.507937,0.840207
0.509388,0.839984
0.510839,0.839762
0.512290,0.839539
0.513741,0.839317
0.515193,0.839094
0.516644,0.838872
0.518095,0.838649
0.519546,0.838427
0.520998,0.838204
0.522449,0.837982
0.523900,0.837759
0.525351,0.837537
0.526803,0.837314
0.528254,0.837092
0.529705,0.836869
0.531156,0.836647
0.532608,0.836424
0.534059,0.836202
0.535510,0.835979
0.536961,0.835757
0.538413,0.835534
0.539864,0.835312
0.541315,0.835089
0.542766,0.834867
0.544218,0.834644
0.545669,0.834422
0.547120,0.834199
0.548571,0.833977
0.550023,0.833754
0.551474,0.833532
0.552925,0.833309
0.554376,0.833087
0.555828,0.832864
0.557279,0.832642
0.558730,0.832419
0.560181,0.832197
0.561633,0.831974
0.563084,0.831752
0.564535,0.831529
0.565986,0.831307
0.567438,0.831084
0.568889,0.830862
0.570340,0.830639
0.571791,0.830417
0.573243,0.830194
0.574694,0.829972
0.576145,0.829749
0.577596,0.829527
0.579048,0.829304
0.580499,0.829082
0.581950,0.828859
0.583401,0.828637
0.584853,0.828414
0.586304,0.828192
0.587755,0.827969
0.589206,0.827747
0.590658,0.827524
0.592109,0.827302
0.593560,0.827079
0.595011,0.826857
0.596463,0.826634
0.597914,0.826412
0.599365,0.826189
0.600816,0.825967
0.602268,0.825744
0.603719,0.825522
0.605170,0.825299
0.606621,0.825077
0.608073,0.824854
0.609524,0.824632
0.610975,0.824409
0.612426,0.824187
0.613878,0.823964
0.615329,0.823742
0.616780,0.823519
0.618231,0.823297
0.619683,0.823074
0.621134,0.822852
0.622585,0.822629
0.624036,0.822407
0.625488,0.822184
0.626939,0.821962
0.628390,0.821739
0.629841,0.821517
0.631293,0.821294
0.632744,0.821072
0.634195,0.820849
0.635646,0.820627
0.637098,0.820404
0.638549,0.820182
0.640000,0.819959
0.641451,0.819737
0.642902,0.819514
0.644354,0.819292
0.645805,0.819069
0.647256,0.818847
0.648707,0.818624
0.650159,0.818402
0.651610,0.818179
0.653061,0.817957
0.654512,0.817734
0.655964,0.817511
0.657415,0.817289
0.658866,0.817066
0.660317,0.816844
0.661769,0.816621
0.663220,0.816399
0.664671,0.816176
0.666122,0.815954
0.667574,0.815731
0.669025,0.815509
0.670476,0.815286
0.671927,0.815064
0.673379,0.814841
0.674830,0.814619
0.676281,0.814396
0.677732,0.814174
0.679184,0.813951
0.680635,0.813729
0.682086,0.813506
0.683537,0.813284
0.684989,0.813061
0.686440,0.812839
0.687891,0.812616
0.689342,0.812394
0.690794,0.812171
0.692245,0.811949
0.693696,0.811726
0.695147,0.811504
0.696599,0.811281
0.698050,0.811059
0.699501,0.810836
0.700952,0.810614
0.702404,0.810391
0.703855,0.810169
0.705306,0.809946
0.706757,0.809724
