0.000000,0.999369
0.001451,0.998738
0.002902,0.998107
0.004354,0.997476
0.005805,0.996845
0.007256,0.996214
0.008707,0.995583
0.010159,0.994952
0.011610,0.994321
0.013061,0.993690
0.014512,0.993059
0.015964,0.992428
0.017415,0.991797
0.018866,0.991166
0.020317,0.990535
0.021769,0.989904
0.023220,0.989273
0.024671,0.988642
0.026122,0.988011
0.027574,0.987381
0.029025,0.986750
0.030476,0.986119
0.031927,0.985488
0.033379,0.984857
0.034830,0.984226
0.036281,0.983595
0.037732,0.982964
0.039184,0.982333
0.040635,0.981702
0.042086,0.981071
0.043537,0.980440
0.044989,0.979809
0.046440,0.979178
0.047891,0.978547
0.049342,0.977916
0.050794,0.977285
0.052245,0.976654
0.053696,0.976023
0.055147,0.975392
0.056599,0.974761
0.058050,0.974130
0.059501,0.973499
0.060952,0.972868
0.062404,0.972237
0.063855,0.971606
0.065306,0.970975
0.066757,0.970344
0.068209,0.969713
0.069660,0.969082
0.071111,0.968451
0.072562,0.967820
0.074014,0.967189
0.075465,0.966558
0.076916,0.965927
0.078367,0.965296
0.079819,0.964665
0.081270,0.964034
0.082721,0.963403
0.084172,0.962772
0.085624,0.962142
0.087075,0.961511
0.088526,0.960880
0.089977,0.960249
0.091429,0.959618
0.092880,0.958987
0.094331,0.958356
0.095782,0.957725
0.097234,0.957094
0.098685,0.956463
0.100136,0.955832
0.101587,0.955201
0.103039,0.954570
0.104490,0.953939
0.105941,0.953308
0.107392,0.952677
0.108844,0.952046
0.110295,0.951415
0.111746,0.950784
0.113197,0.950153
0.114649,0.949522
0.116100,0.948891
0.117551,0.948260
0.119002,0.947629
0.120454,0.946998
0.121905,0.946367
0.123356,0.945736
0.124807,0.945105
0.126259,0.944474
0.127710,0.943843
0.129161,0.943212
0.130612,0.942581
0.132063,0.941950
0.133515,0.941319
0.134966,0.940688
0.136417,0.940057
0.137868,0.939426
0.139320,0.938795
0.140771,0.938164
0.142222,0.937533
0.143673,0.936903
0.145125,0.936272
0.146576,0.935641
0.148027,0.935010
0.149478,0.934379
0.150930,0.933748
0.152381,0.933117
0.153832,0.932486
0.155283,0.931855
0.156735,0.931224
0.158186,0.930593
0.159637,0.929962
0.161088,0.929331
0.162540,0.928700
0.163991,0.928069
0.165442,0.927438
0.166893,0.926807
0.168345,0.926176
0.169796,0.925545
0.171247,0.924914
0.172698,0.924283
0.174150,0.923652
0.175601,0.923021
0.177052,0.922390
0.178503,0.921759
0.179955,0.921128
0.181406,0.920497
0.182857,0.919866
0.184308,0.919235
0.185760,0.918604
0.187211,0.917973
0.188662,0.917342
0.190113,0.916711
0.191565,0.916080
0.193016,0.915449
0.194467,0.914818
0.195918,0.914187
0.197370,0.913556
0.198821,0.912925
0.200272,0.912295
0.201723,0.911664
0.203175,0.911033
0.204626,0.910402
0.206077,0.909771
0.207528,0.909140
0.208980,0.908509
0.210431,0.907878
0.211882,0.907247
0.213333,0.906616
0.214785,0.905985
0.216236,0.905354
0.217687,0.905123
0.219138,0.904893
0.220590,0.904662
0.222041,0.904432
0.223492,0.904201
0.224943,0.903971
0.226395,0.903740
0.227846,0.903510
0.229297,0.903279
0.230748,0.903049
0.232200,0.902818
0.233651,0.902588
0.235102,0.902357
0.236553,0.902127
0.238005,0.901896
0.239456,0.901666
0.240907,0.901435
0.242358,0.901205
0.243810,0.900974
0.245261,0.900744
0.246712,0.900513
0.248163,0.900283
0.249615,0.900052
0.251066,0.899822
0.252517,0.899592
0.253968,0.899361
0.255420,0.899131
0.256871,0.898900
0.258322,0.898670
0.259773,0.898439
0.261224,0.898209
0.262676,0.897978
0.264127,0.897748
0.265578,0.897517
0.267029,0.897287
0.268481,0.897056
0.269932,0.896826
0.271383,0.896595
0.272834,0.896365
0.274286,0.896134
0.275737,0.895904
0.277188,0.895673
0.278639,0.895443
0.280091,0.895212
0.281542,0.894982
0.282993,0.894751
0.284444,0.894521
0.285896,0.894290
0.287347,0.894060
0.288798,0.893829
0.290249,0.893599
0.291701,0.893368
0.293152,0.893138
0.294603,0.892907
0.296054,0.892677
0.297506,0.892446
0.298957,0.892216
0.300408,0.891985
0.301859,0.891755
0.303311,0.891524
0.304762,0.891294
0.306213,0.891063
0.307664,0.890833
0.309116,0.890602
0.310567,0.890372
0.312018,0.890141
0.313469,0.889911
0.314921,0.889680
0.316372,0.889450
0.317823,0.889219
0.319274,0.888989
0.320726,0.888758
0.322177,0.888528
0.323628,0.888297
0.325079,0.888067
0.326531,0.887836
0.327982,0.887606
0.329433,0.887375
0.330884,0.887145
0.332336,0.886914
0.333787,0.886684
0.335238,0.886454
0.336689,0.886223
0.338141,0.885993
0.339592,0.885762
0.341043,0.885532
0.342494,0.885301
0.343946,0.885071
0.345397,0.884840
0.346848,0.884610
0.348299,0.884379
0.349751,0.884149
0.351202,0.883918
0.352653,0.883688
0.354104,0.883457
0.355556,0.883227
0.357007,0.882996
0.358458,0.882766
0.359909,0.882535
0.361361,0.882305
0.362812,0.882074
0.364263,0.881844
0.365714,0.881613
0.367166,0.881383
0.368617,0.881152
0.370068,0.880922
0.371519,0.880691
0.372971,0.880461
0.374422,0.880230
0.375873,0.880000
0.377324,0.879769
0.378776,0.879539
0.380227,0.879308
0.381678,0.879078
0.383129,0.878847
0.384580,0.878617
0.386032,0.878386
0.387483,0.878156
0.388934,0.877925
0.390385,0.877695
0.391837,0.877464
0.393288,0.877234
0.394739,0.877003
0.396190,0.876773
0.397642,0.876542
0.399093,0.876312
0.400544,0.876081
0.401995,0.875851
0.403447,0.875620
0.404898,0.875390
0.406349,0.875159
0.407800,0.874929
0.409252,0.874698
0.410703,0.874468
0.412154,0.874237
0.413605,0.874007
0.415057,0.873776
0.416508,0.873546
0.417959,0.873316
0.419410,0.873085
0.420862,0.872855
0.422313,0.872624
0.423764,0.872394
0.425215,0.872163
0.426667,0.871933
0.428118,0.871702
0.429569,0.871472
0.431020,0.871241
0.432472,0.871011
0.433923,0.870780
0.435374,0.870550
0.436825,0.870319
0.438277,0.870089
0.439728,0.869858
0.441179,0.869628
0.442630,0.869397
0.444082,0.869167
0.445533,0.868936
0.446984,0.868706
0.448435,0.868475
0.449887,0.868245
0.451338,0.868014
0.452789,0.867784
0.454240,0.867553
0.455692,0.867323
0.457143,0.867092
0.458594,0.866862
0.460045,0.866631
0.461497,0.866401
0.462948,0.866170
0.464399,0.865940
0.465850,0.865709
0.467302,0.865479
0.468753,0.865248
0.470204,0.865018
0.471655,0.864787
0.473107,0.864557
0.474558,0.864326
0.476009,0.864096
0.477460,0.863865
0.478912,0.863635
0.480363,0.863404
0.481814,0.863174
0.483265,0.862943
0.484717,0.862713
0.486168,0.862482
0.487619,0.862252
0.489070,0.862021
0.490522,0.861791
0.491973,0.861560
0.493424,0.861330
0.494875,0.861099
0.496327,0.860869
0.497778,0.860638
0.499229,0.860408
0.500680,0.860178
0.502132,0.859947
0.503583,0.859717
0.505034,0.859486
0.506485,0.859256
0.507937,0.859025
0.509388,0.858795
0.510839,0.858564
0.512290,0.858334
0.513741,0.858103
0.515193,0.857873
0.516644,0.857642
0.518095,0.857412
0.519546,0.857181
0.520998,0.856951
0.522449,0.856720
0.523900,0.856490
0.525351,0.856259
0.526803,0.856029
0.528254,0.855798
0.529705,0.855568
0.531156,0.855337
0.532608,0.855107
0.534059,0.854876
0.535510,0.854646
0.536961,0.854415
0.538413,0.854185
0.539864,0.853954
0.541315,0.853724
0.542766,0.853493
0.544218,0.853263
0.545669,0.853032
0.547120,0.852802
0.548571,0.852571
0.550023,0.852341
0.551474,0.852110
0.552925,0.851880
0.554376,0.851649
0.555828,0.851419
0.557279,0.851188
0.558730,0.850958
0.560181,0.850727
0.561633,0.850497
0.563084,0.850266
0.564535,0.850036
0.565986,0.849805
0.567438,0.849575
0.568889,0.849344
0.570340,0.849114
0.571791,0.848883
0.573243,0.848653
0.574694,0.848422
0.576145,0.848192
0.577596,0.847961
0.579048,0.847731
0.580499,0.847501
0.581950,0.847270
0.583401,0.847040
0.584853,0.846809
0.586304,0.846579
0.587755,0.846348
0.589206,0.846118
0.590658,0.845887
0.592109,0.845657
0.593560,0.845426
0.595011,0.845196
0.596463,0.844965
0.597914,0.844735
0.599365,0.844504
0.600816,0.844274
0.602268,0.844043
0.603719,0.843813
0.605170,0.843582
0.606621,0.843352
0.608073,0.843121
0.609524,0.842891
0.610975,0.842660
0.612426,0.842430
0.613878,0.842199
0.615329,0.841969
0.616780,0.841738
0.618231,0.841508
0.619683,0.841277
0.621134,0.841047
0.622585,0.840816
0.624036,0.840586
0.625488,0.840355
0.626939,0.840125
0.628390,0.839894
0.629841,0.839664
0.631293,0.839433
0.632744,0.839203
0.634195,0.838972
0.635646,0.838742
0.637098,0.838511
0.638549,0.838281
0.640000,0.838050
0.641451,0.837820
0.642902,0.837589
0.644354,0.837359
0.645805,0.837128
0.647256,0.836898
0.648707,0.836667
0.650159,0.836437
0.651610,0.836206
0.653061,0.835976
0.654512,0.835745
0.655964,0.835515
0.657415,0.835284
0.658866,0.835054
0.660317,0.834823
0.661769,0.834593
0.663220,0.834363
0.664671,0.834132
0.666122,0.833902
0.667574,0.833671
0.669025,0.833441
0.670476,0.833210
0.671927,0.832980
0.673379,0.832749
0.674830,0.832519
0.676281,0.832288
0.677732,0.832058
0.679184,0.831827
0.680635,0.831597
0.682086,0.831366
0.683537,0.831136
0.684989,0.830905
0.686440,0.830675
0.687891,0.830444
0.689342,0.830214
0.690794,0.829983
0.692245,0.829753
0.693696,0.829522
0.695147,0.829292
0.696599,0.829061
0.698050,0.828831
0.699501,0.828600
0.700952,0.828370
0.702404,0.828139
0.703855,0.827909
0.705306,0.827678
0.706757,0.827448
