0.000000,0.999369
0.001451,0.998738
0.002902,0.998107
0.004354,0.997476
0.005805,0.996845
0.007256,0.996214
0.008707,0.995583
0.010159,0.994952
0.011610,0.994321
0.013061,0.993690
0.014512,0.993059
0.015964,0.992428
0.017415,0.991797
0.018866,0.991166
0.020317,0.990535
0.021769,0.989904
0.023220,0.989273
0.024671,0.988642
0.026122,0.988011
0.027574,0.987381
0.029025,0.986750
0.030476,0.986119
0.031927,0.985488
0.033379,0.984857
0.034830,0.984226
0.036281,0.983595
0.037732,0.982964
0.039184,0.982333
0.040635,0.981702
0.042086,0.981071
0.043537,0.980440
0.044989,0.979809
0.046440,0.979178
0.047891,0.978547
0.049342,0.977916
0.050794,0.977285
0.052245,0.976654
0.053696,0.976023
0.055147,0.975392
0.056599,0.974761
0.058050,0.974130
0.059501,0.973499
0.060952,0.972868
0.062404,0.972237
0.063855,0.971606
0.065306,0.970975
0.066757,0.970344
0.068209,0.969713
0.069660,0.969082
0.071111,0.968451
0.072562,0.967820
0.074014,0.967189
0.075465,0.966558
0.076916,0.965927
0.078367,0.965296
0.079819,0.964665
0.081270,0.964034
0.082721,0.963403
0.084172,0.962772
0.085624,0.962142
0.087075,0.961511
0.088526,0.960880
0.089977,0.960249
0.091429,0.959618
0.092880,0.958987
0.094331,0.958356
0.095782,0.957725
0.097234,0.957094
0.098685,0.956463
0.100136,0.955832
0.101587,0.955201
0.103039,0.954570
0.104490,0.953939
0.105941,0.953308
0.107392,0.952677
0.108844,0.952046
0.110295,0.951415
0.111746,0.950784
0.113197,0.950153
0.114649,0.949522
0.116100,0.948891
0.117551,0.948260
0.119002,0.947629
0.120454,0.946998
0.121905,0.946367
0.123356,0.945736
0.124807,0.945105
0.126259,0.944474
0.127710,0.943843
0.129161,0.943212
0.130612,0.942581
0.132063,0.941950
0.133515,0.941319
0.134966,0.940688
0.136417,0.940057
0.137868,0.939426
0.139320,0.938795
0.140771,0.938164
0.142222,0.937533
0.143673,0.936903
0.145125,0.936664
0.146576,0.936425
0.148027,0.936187
0.149478,0.935948
0.150930,0.935710
0.152381,0.935471
0.153832,0.935233
0.155283,0.934994
0.156735,0.934756
0.158186,0.934517
0.159637,0.934279
0.161088,0.934040
0.162540,0.933802
0.163991,0.933563
0.165442,0.933324
0.166893,0.933086
0.168345,0.932847
0.169796,0.932609
0.171247,0.932370
0.172698,0.932132
0.174150,0.931893
0.175601,0.931655
0.177052,0.931416
0.178503,0.931178
0.179955,0.930939
0.181406,0.930701
0.182857,0.930462
0.184308,0.930223
0.185760,0.929985
0.187211,0.929746
0.188662,0.929508
0.190113,0.929269
0.191565,0.929031
0.193016,0.928792
0.194467,0.928554
0.195918,0.928315
0.197370,0.928077
0.198821,0.927838
0.200272,0.927600
0.201723,0.927361
0.203175,0.927122
0.204626,0.926884
0.206077,0.926645
0.207528,0.926407
0.208980,0.926168
0.210431,0.925930
0.211882,0.925691
0.213333,0.925453
0.214785,0.925214
0.216236,0.924976
0.217687,0.924737
0.219138,0.924499
0.220590,0.924260
0.222041,0.924021
0.223492,0.923783
0.224943,0.923544
0.226395,0.923306
0.227846,0.923067
0.229297,0.922829
0.230748,0.922590
0.232200,0.922352
0.233651,0.922113
0.235102,0.921875
0.236553,0.921636
0.238005,0.921398
0.239456,0.921159
0.240907,0.920920
0.242358,0.920682
0.243810,0.920443
0.245261,0.920205
0.246712,0.919966
0.248163,0.919728
0.249615,0.919489
0.251066,0.919251
0.252517,0.919012
0.253968,0.918774
0.255420,0.918535
0.256871,0.918297
0.258322,0.918058
0.259773,0.917819
0.261224,0.917581
0.262676,0.917342
0.264127,0.917104
0.265578,0.916865
0.267029,0.916627
0.268481,0.916388
0.269932,0.916150
0.271383,0.915911
0.272834,0.915673
0.274286,0.915434
0.275737,0.915196
0.277188,0.914957
0.278639,0.914719
0.280091,0.914480
0.281542,0.914241
0.282993,0.914003
0.284444,0.913764
0.285896,0.913526
0.287347,0.913287
0.288798,0.913049
0.290249,0.912810
0.291701,0.912572
0.293152,0.912333
0.294603,0.912095
0.296054,0.911856
0.297506,0.911618
0.298957,0.911379
0.300408,0.911140
0.301859,0.910902
0.303311,0.910663
0.304762,0.910425
0.306213,0.910186
0.307664,0.909948
0.309116,0.909709
0.310567,0.909471
0.312018,0.909232
0.313469,0.908994
0.314921,0.908755
0.316372,0.908517
0.317823,0.908278
0.319274,0.908039
0.320726,0.907801
0.322177,0.907562
0.323628,0.907324
0.325079,0.907085
0.326531,0.906847
0.327982,0.906608
0.329433,0.906370
0.330884,0.906131
0.332336,0.905893
0.333787,0.905654
0.335238,0.905416
0.336689,0.905177
0.338141,0.904938
0.339592,0.904700
0.341043,0.904461
0.342494,0.904223
0.343946,0.903984
0.345397,0.903746
0.346848,0.903507
0.348299,0.903269
0.349751,0.903030
0.351202,0.902792
0.352653,0.902553
0.354104,0.902315
0.355556,0.902076
0.357007,0.901837
0.358458,0.901599
0.359909,0.901360
0.361361,0.901122
0.362812,0.900883
0.364263,0.900645
0.365714,0.900406
0.367166,0.900168
0.368617,0.899929
0.370068,0.899691
0.371519,0.899452
0.372971,0.899214
0.374422,0.898975
0.375873,0.898736
0.377324,0.898498
0.378776,0.898259
0.380227,0.898021
0.381678,0.897782
0.383129,0.897544
0.384580,0.897305
0.386032,0.897067
0.387483,0.896828
0.388934,0.896590
0.390385,0.896351
0.391837,0.896113
0.393288,0.895874
0.394739,0.895635
0.396190,0.895397
0.397642,0.895158
0.399093,0.894920
0.400544,0.894681
0.401995,0.894443
0.403447,0.894204
0.404898,0.893966
0.406349,0.893727
0.407800,0.893489
0.409252,0.893250
0.410703,0.893012
0.412154,0.892773
0.413605,0.892534
0.415057,0.892296
0.416508,0.892057
0.417959,0.891819
0.419410,0.891580
0.420862,0.891342
0.422313,0.891103
0.423764,0.890865
0.425215,0.890626
0.426667,0.890388
0.428118,0.890149
0.429569,0.889911
0.431020,0.889672
0.432472,0.889434
0.433923,0.889195
0.435374,0.888956
0.436825,0.888718
0.438277,0.888479
0.439728,0.888241
0.441179,0.888002
0.442630,0.887764
0.444082,0.887525
0.445533,0.887287
0.446984,0.887048
0.448435,0.886810
0.449887,0.886571
0.451338,0.886333
0.452789,0.886094
0.454240,0.885855
0.455692,0.885617
0.457143,0.885378
0.458594,0.885140
0.460045,0.884901
0.461497,0.884663
0.462948,0.884424
0.464399,0.884186
0.465850,0.883947
0.467302,0.883709
0.468753,0.883470
0.470204,0.883232
0.471655,0.882993
0.473107,0.882754
0.474558,0.882516
0.476009,0.882277
0.477460,0.882039
0.478912,0.881800
0.480363,0.881562
0.481814,0.881323
0.483265,0.881085
0.484717,0.880846
0.486168,0.880608
0.487619,0.880369
0.489070,0.880131
0.490522,0.879892
0.491973,0.879653
0.493424,0.879415
0.494875,0.879176
0.496327,0.878938
0.497778,0.878699
0.499229,0.878461
0.500680,0.878222
0.502132,0.877984
0.503583,0.877745
0.505034,0.877507
0.506485,0.877268
0.507937,0.877030
0.509388,0.876791
0.510839,0.876552
0.512290,0.876314
0.513741,0.876075
0.515193,0.875837
0.516644,0.875598
0.518095,0.875360
0.519546,0.875121
0.520998,0.874883
0.522449,0.874644
0.523900,0.874406
0.525351,0.874167
0.526803,0.873929
0.528254,0.873690
0.529705,0.873451
0.531156,0.873213
0.532608,0.872974
0.534059,0.872736
0.535510,0.872497
0.536961,0.872259
0.538413,0.872020
0.539864,0.871782
0.541315,0.871543
0.542766,0.871305
0.544218,0.871066
0.545669,0.870828
0.547120,0.870589
0.548571,0.870350
0.550023,0.870112
0.551474,0.869873
0.552925,0.869635
0.554376,0.869396
0.555828,0.869158
0.557279,0.868919
0.558730,0.868681
0.560181,0.868442
0.561633,0.868204
0.563084,0.867965
0.564535,0.867727
0.565986,0.867488
0.567438,0.867249
0.568889,0.867011
0.570340,0.866772
0.571791,0.866534
0.573243,0.866295
0.574694,0.866057
0.576145,0.865818
0.577596,0.865580
0.579048,0.865341
0.580499,0.865103
0.581950,0.864864
0.583401,0.864626
0.584853,0.864387
0.586304,0.864148
0.587755,0.863910
0.589206,0.863671
0.590658,0.863433
0.592109,0.863194
0.593560,0.862956
0.595011,0.862717
0.596463,0.862479
0.597914,0.862240
0.599365,0.862002
0.600816,0.861763
0.602268,0.861525
0.603719,0.861286
0.605170,0.861048
0.606621,0.860809
0.608073,0.860570
0.609524,0.860332
0.610975,0.860093
0.612426,0.859855
0.613878,0.859616
0.615329,0.859378
0.616780,0.859139
0.618231,0.858901
0.619683,0.858662
0.621134,0.858424
0.622585,0.858185
0.624036,0.857947
0.625488,0.857708
0.626939,0.857469
0.628390,0.857231
0.629841,0.856992
0.631293,0.856754
0.632744,0.856515
0.634195,0.856277
0.635646,0.856038
0.637098,0.855800
0.638549,0.855561
0.640000,0.855323
0.641451,0.855084
0.642902,0.854846
0.644354,0.854607
0.645805,0.854368
0.647256,0.854130
0.648707,0.853891
0.650159,0.853653
0.651610,0.853414
0.653061,0.853176
0.654512,0.852937
0.655964,0.852699
0.657415,0.852460
0.658866,0.852222
0.660317,0.851983
0.661769,0.851745
0.663220,0.851506
0.664671,0.851267
0.666122,0.851029
0.667574,0.850790
0.669025,0.850552
0.670476,0.850313
0.671927,0.850075
0.673379,0.849836
0.674830,0.849598
0.676281,0.849359
0.677732,0.849121
0.679184,0.848882
0.680635,0.848644
0.682086,0.848405
0.683537,0.848166
0.684989,0.847928
0.686440,0.847689
0.687891,0.847451
0.689342,0.847212
0.690794,0.846974
0.692245,0.846735
0.693696,0.846497
0.695147,0.846258
0.696599,0.846020
0.698050,0.845781
0.699501,0.845543
0.700952,0.845304
0.702404,0.845065
0.703855,0.844827
0.705306,0.844588
0.706757,0.844350
