!	0-6	7-11	12-18	19-23	24-30	31-35	36-42	43-47	48-54	55-59	60-66	67-71	72-75	76-86	87-97	98-102	103-127
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	12.48	10.40	8.32	6.24	4.16	2.08	!	!	!	!	!	!	!	1.60	2.24	1.96	9.28
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	79	79	79	79	79	79	79	79	79	79	79	79	79	79	106	106	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	23	23	23	23	23	23	23	23	23	23	23	23	23	24	29	29	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	2511	2511	2511	2511	2511	2511	2511	2511	2511	2511	2511	2511	2511	2590	2511	2511	2590
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	6.9
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.013	0.015	0.015	0.013
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.506	0.506	0.506
!	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	0.360	7.349	7.349	5.011
!	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	2.3	1.3	1.3	1.3
!	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.485	0.485	0.553
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.811	3.521	3.521	3.279	0.233
!	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	60.9	55.4	45.2	39.0	!
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1237	1125	1350
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	112
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	3.450	5.379
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
