!	0-43	44-48	49-53	54-58	59-61	62-66	67-71	72-127
!	!	!	!	!	!	!	!	!
!	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60
!	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
!	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500
!	26.203	26.203	26.203	26.203	26.203	22.406	19.698	15.102
!	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0
!	0.620	0.620	0.620	0.620	0.620	0.620	0.620	0.620
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007
!	!	!	!	!	!	!	!	!
!	10.998	10.998	10.998	10.998	10.998	10.998	10.998	10.998
!	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8
!	2.060	2.060	2.060	2.060	2.060	2.060	2.060	2.060
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.356	0.356	0.356	0.356	0.356	0.356	0.356	0.356
!	5.320	5.320	5.320	5.320	5.320	5.320	5.320	5.320
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	4.709	4.709	4.709	4.709	4.709	4.709	4.709	4.709
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
!	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!
