!	0-42	43-54	55-66	67-78	79-90	91-102	103-127
!	!	!	!	!	!	!	!
!	9.00	9.00	9.00	8.68	7.48	7.20	7.20
!	!	!	!	!	0.4	0.4	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	36	48	!	72	84	104	109
!	!	!	!	!	!	!	!
!	-3	-3	-6	-6	-5	-34	12
!	!	!	!	!	!	!	!
!	3520	3520	3520	3520	3651	3771	3771
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	19.801	19.801	19.801	19.801	19.801	19.801	19.801
!	0.2	0.2	0.2	0.2	0.2	0.2	0.2
!	0.485	0.485	0.485	0.485	0.485	0.485	0.485
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.485	0.485	0.485	0.485	0.485	0.485	0.485
!	9.7	9.7	9.7	2.3	!	!	!
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	787	787	787	787	787	787	787
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
