!	0-59	60-83	84-127
!	!	!	!
!	7.80	7.80	7.80
!	!	!	!
!	1	1	1
?	?	?	?
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	134	133	133
!	2.5	2.5	2.5
!	!	!	!
!	!	!	!
!	0.012	0.012	0.012
!	19.596	19.596	19.596
!	10.0	10.0	10.0
!	0.216	0.216	0.216
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.025	0.006	!
!	0.588	0.588	0.588
!	85.0	85.0	85.0
!	0.786	0.786	0.786
!	!	!	!
!	5962	5962	5962
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.379	5.379	5.379
!	!	!	!
!	!	!	!
!	!	!	!
!	0.010	0.010	0.010
!	5.379	5.379	5.379
!	!	!	!
!	!	!	!
!	!	!	!
!	15.0	15.0	15.0
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
