!	0-42	43-46	47-49	50-52	53-55	56-58	59-61	62-64	65-69	70-73	74-79	80-127
!	!	!	!	!	!	!	!	!	!	!	!	!
!	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60	2.60
!	!	!	!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?	?	?
!	39	45	48	51	54	57	!	63	66	72	75	81
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	10	!	!	30	10	20	5	5	10
!	!	!	!	!	!	!	!	!	!	!	!	!
!	19901	19901	19901	19901	19901	19901	19901	19901	19901	19901	19901	19901
!	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.006	!	!	!	0.006	!	!	!	!	!	!	!
!	0.230	0.230	0.230	0.230	0.230	0.230	0.230	0.230	0.230	0.230	0.230	0.230
!	19.698	19.698	19.698	19.698	19.698	19.698	19.698	19.698	19.698	19.698	19.698	19.698
!	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4
!	3.800	3.800	3.800	3.800	3.800	3.800	3.800	3.800	3.800	3.800	3.800	3.800
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.160	0.160	0.160	0.160	0.160	0.160	0.160	0.160	0.160	0.160	0.160	0.160
!	!	!	!	!	!	!	!	!	!	!	!	!
!	2.880	2.880	2.880	2.880	2.880	2.880	2.880	2.880	2.880	2.880	2.880	2.880
!	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	-3000	-3000	-3000	-3000	-3000	-3000	-3000	-3000	-3000	-3000	-3000	-3000
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?
!	8249	13730	18498	14055	13601	11607	12584	19870	10616	10524	9576	16748
!	7	7	7	7	7	6	7	5	7	7	7	7
