!	0-47	48-59	60-71	72-83	84-127
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1000	2000	3000	3999	5001
!	!	!	!	!	!
!	!	!	!	!	!
!	0.200	0.200	0.200	0.200	0.200
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	4.999	4.999	4.999	4.999	4.999
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.001	5.001	5.001	5.001	5.001
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.001	5.001	5.001	5.001	5.001
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
