!	0-43	44-52	53-60	61-68	69-77	78-86	87-93	94-100	101-127
!	!	!	!	!	!	!	!	!	!
!	1.04	1.04	1.04	1.04	1.04	0.52	0.52	!	!
!	!	!	!	!	!	!	!	!	!
!	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?
!	64	64	64	64	81	81	81	106	106
!	!	!	!	!	!	!	!	!	!
!	50	50	50	50	50	50	50	4	4
!	!	!	!	!	!	!	!	!	!
!	814	814	814	814	814	814	814	814	814
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006
!	!	!	!	!	!	!	!	!	!
!	1.670	1.670	1.670	1.670	1.670	1.670	1.670	1.670	1.670
!	!	!	!	!	!	!	!	!	!
!	0.528	0.553	0.553	0.553	0.553	0.553	0.553	0.553	0.553
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.138	!	!	!	!	!	!	!	!
!	1.730	1.610	1.610	1.610	1.610	1.560	1.560	1.510	1.560
!	93.7	91.6	89.5	87.4	85.3	83.2	81.1	79.0	76.9
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!	!	!
!	3600	3600	3712	3712	3712	3712	3712	3600	3600
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!
