!	0-59	60-64	65-70	71-73	74-82	83-89	90-127
!	!	!	!	!	!	!	!
!	6.08	5.80	6.68	5.00	6.08	5.80	5.80
!	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	!	!	!	!	82	82	!
!	!	!	!	!	!	!	!
!	!	!	!	!	-45	-45	!
!	!	!	!	!	!	!	!
!	2530	1780	1720	2000	1780	1780	1780
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.019	!	!	0.012	0.008	0.008	0.009
!	0.414	0.414	0.414	0.414	0.414	0.414	0.322
!	10.697	10.697	10.697	10.697	10.697	10.697	10.697
!	0.2	0.2	!	!	!	!	0.2
!	0.170	0.170	0.170	0.170	0.170	0.170	0.170
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	4.141	4.141	4.141	4.141	4.141	4.141	4.141
!	49.6	47.5	45.4	43.3	42.2	41.2	40.1
!	1.060	1.060	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!	!	!
!	2150	2137	2025	2025	2025	2025	2025
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.654	0.654	0.654	0.654	0.654	0.654	0.654
!	5.460	5.460	5.460	5.460	5.460	5.460	5.460
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	0.7	0.7	0.7	0.7	0.7	0.7	0.7
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	15.0	15.0	15.0	15.0	15.0	15.0	15.0
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
