!	0-35	36-47	48-59	84-85	86-87	88	89-90	91-92	93-94	95	96-127
!	!	!	!	!	!	!	!	!	!	!	!
!	2.60	9.88	15.08	14.04	11.96	9.88	7.80	5.72	3.64	2.60	1.56
!	!	-12.0	-24.0	!	!	!	!	!	!	!	!
!	1	1	1	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.241	0.241	0.241	!	!	!	!	!	!	!	!
!	6.049	6.049	6.049	!	!	!	!	!	!	!	!
!	100.0	100.0	100.0	!	!	!	!	!	!	!	!
!	2.240	2.240	2.240	4.511	4.511	4.511	4.511	4.511	4.511	4.511	4.511
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.538	0.538	0.538	0.538	0.538	0.538	0.538	0.538	0.538	0.538	0.538
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
!	4.249	4.249	4.249	4.249	4.249	4.249	4.249	4.249	4.249	4.249	4.249
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
!	10.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!
