0.000000,0.994195
0.001451,0.988424
0.002902,0.982687
0.004354,0.976983
0.005805,0.971312
0.007256,0.965674
0.008707,0.960069
0.010159,0.954496
0.011610,0.948955
0.013061,0.943447
0.014512,0.937971
0.015964,0.932526
0.017415,0.927113
0.018866,0.921732
0.020317,0.916381
0.021769,0.911062
0.023220,0.905774
0.024671,0.900516
0.026122,0.895289
0.027574,0.890092
0.029025,0.884925
0.030476,0.879789
0.031927,0.874682
0.033379,0.869605
0.034830,0.864557
0.036281,0.859539
0.037732,0.854550
0.039184,0.849589
0.040635,0.844658
0.042086,0.839755
0.043537,0.834880
0.044989,0.830034
0.046440,0.825216
0.047891,0.820426
0.049342,0.815664
0.050794,0.810929
0.052245,0.806222
0.053696,0.801542
0.055147,0.796890
0.056599,0.792264
0.058050,0.787665
0.059501,0.783093
0.060952,0.778548
0.062404,0.774029
0.063855,0.769536
0.065306,0.765069
0.066757,0.760628
0.068209,0.756213
0.069660,0.751823
0.071111,0.747459
0.072562,0.745705
0.074014,0.743955
0.075465,0.742208
0.076916,0.740466
0.078367,0.738728
0.079819,0.736995
0.081270,0.735265
0.082721,0.733539
0.084172,0.731817
0.085624,0.730100
0.087075,0.728386
0.088526,0.726676
0.089977,0.724971
0.091429,0.723269
0.092880,0.721572
0.094331,0.719878
0.095782,0.718188
0.097234,0.716503
0.098685,0.714821
0.100136,0.713143
0.101587,0.711470
0.103039,0.709800
0.104490,0.708134
0.105941,0.706472
0.107392,0.704813
0.108844,0.703159
0.110295,0.701509
0.111746,0.699862
0.113197,0.698220
0.114649,0.696581
0.116100,0.694946
0.117551,0.693315
0.119002,0.691688
0.120454,0.690064
0.121905,0.688444
0.123356,0.686829
0.124807,0.685216
0.126259,0.683608
0.127710,0.682004
0.129161,0.680403
0.130612,0.678806
0.132063,0.677213
0.133515,0.675623
0.134966,0.674038
0.136417,0.672455
0.137868,0.670877
0.139320,0.669303
0.140771,0.667732
0.142222,0.666164
0.143673,0.664601
0.145125,0.663041
0.146576,0.661485
0.148027,0.659932
0.149478,0.658383
0.150930,0.656838
0.152381,0.655296
0.153832,0.653758
0.155283,0.652224
0.156735,0.650693
0.158186,0.649166
0.159637,0.647642
0.161088,0.646122
0.162540,0.644605
0.163991,0.643092
0.165442,0.641583
0.166893,0.640077
0.168345,0.638575
0.169796,0.637076
0.171247,0.635581
0.172698,0.634089
0.174150,0.632601
0.175601,0.631116
0.177052,0.629634
0.178503,0.628157
0.179955,0.626682
0.181406,0.625211
0.182857,0.623744
0.184308,0.622280
0.185760,0.620819
0.187211,0.619362
0.188662,0.617908
0.190113,0.616458
0.191565,0.615011
0.193016,0.613568
0.194467,0.612128
0.195918,0.610691
0.197370,0.609258
0.198821,0.607828
0.200272,0.606401
