0.000000,0.000000
0.001451,0.000000
0.002902,0.000000
0.004354,0.000000
0.005805,0.000000
0.007256,0.000000
0.008707,0.000000
0.010159,0.000000
0.011610,0.000000
0.013061,0.000000
0.014512,0.000000
0.015964,0.000000
0.017415,0.000000
0.018866,0.000000
0.020317,0.000000
0.021769,0.000000
0.023220,0.000000
0.024671,0.000000
0.026122,0.000000
0.027574,0.000000
0.029025,0.000000
0.030476,0.000000
0.031927,0.000000
0.033379,0.000000
0.034830,0.000000
0.036281,0.000000
0.037732,0.000000
0.039184,0.000000
0.040635,0.000000
0.042086,0.000000
0.043537,0.000000
0.044989,0.000000
0.046440,0.000000
0.047891,0.000000
0.049342,0.000000
0.050794,0.000000
0.052245,0.000000
0.053696,0.000000
0.055147,0.000000
0.056599,0.000000
0.058050,0.000000
0.059501,0.000000
0.060952,0.000000
0.062404,0.000000
0.063855,0.000000
0.065306,0.000000
0.066757,0.000000
0.068209,0.000000
0.069660,0.000000
0.071111,0.000000
0.072562,0.000000
0.074014,0.000000
0.075465,0.000000
0.076916,0.000000
0.078367,0.000000
0.079819,0.000000
0.081270,0.000000
0.082721,0.000000
0.084172,0.000000
0.085624,0.000000
0.087075,0.000000
0.088526,0.000000
0.089977,0.000000
0.091429,0.000000
0.092880,0.000000
0.094331,0.000000
0.095782,0.000000
0.097234,0.000000
0.098685,0.000000
0.100136,0.000000
0.101587,0.000000
0.103039,0.000000
0.104490,0.000000
0.105941,0.000000
0.107392,0.000000
0.108844,0.000000
0.110295,0.000000
0.111746,0.000000
0.113197,0.000000
0.114649,0.000000
0.116100,0.000000
0.117551,0.000000
0.119002,0.000000
0.120454,0.000000
0.121905,0.000000
0.123356,0.000000
0.124807,0.000000
0.126259,0.000000
0.127710,0.000000
0.129161,0.000000
0.130612,0.000000
0.132063,0.000000
0.133515,0.000000
0.134966,0.000000
0.136417,0.000000
0.137868,0.000000
0.139320,0.000000
0.140771,0.000000
0.142222,0.000000
0.143673,0.000000
0.145125,0.000000
0.146576,0.000000
0.148027,0.000000
0.149478,0.000000
0.150930,0.000000
0.152381,0.000000
0.153832,0.000000
0.155283,0.000000
0.156735,0.000000
0.158186,0.000000
0.159637,0.000000
0.161088,0.000000
0.162540,0.000000
0.163991,0.000000
0.165442,0.000000
0.166893,0.000000
0.168345,0.000000
0.169796,0.000000
0.171247,0.000000
0.172698,0.000000
0.174150,0.000000
0.175601,0.000000
0.177052,0.000000
0.178503,0.000000
0.179955,0.000000
0.181406,0.000000
0.182857,0.000000
0.184308,0.000000
0.185760,0.000000
0.187211,0.000000
0.188662,0.000000
0.190113,0.000000
0.191565,0.000000
0.193016,0.000000
0.194467,0.000000
0.195918,0.000000
0.197370,0.000000
0.198821,0.000000
0.200272,0.000000
0.201723,0.000000
0.203175,0.000000
0.204626,0.000000
0.206077,0.000000
0.207528,0.000000
0.208980,0.000000
0.210431,0.000000
0.211882,0.000000
0.213333,0.000000
0.214785,0.000000
0.216236,0.000000
0.217687,0.000000
0.219138,0.000000
0.220590,0.000000
0.222041,0.000000
0.223492,0.000000
0.224943,0.000000
0.226395,0.000000
0.227846,0.000000
0.229297,0.000000
0.230748,0.000000
0.232200,0.000000
0.233651,0.000000
0.235102,0.000000
0.236553,0.000000
0.238005,0.000000
0.239456,0.000000
0.240907,0.000000
0.242358,0.000000
0.243810,0.000000
0.245261,0.000000
0.246712,0.000000
0.248163,0.000000
0.249615,0.000000
0.251066,0.000000
0.252517,0.000000
0.253968,0.000000
0.255420,0.000000
0.256871,0.000000
0.258322,0.000000
0.259773,0.000000
0.261224,0.000000
0.262676,0.000000
0.264127,0.000000
0.265578,0.000000
0.267029,0.000000
0.268481,0.000000
0.269932,0.000000
0.271383,0.000000
0.272834,0.000000
0.274286,0.000000
0.275737,0.000000
0.277188,0.000000
0.278639,0.000000
0.280091,0.000000
0.281542,0.000000
0.282993,0.000000
0.284444,0.000000
0.285896,0.000000
0.287347,0.000000
0.288798,0.000000
0.290249,0.000000
0.291701,0.000000
0.293152,0.000000
0.294603,0.000000
0.296054,0.000000
0.297506,0.000000
0.298957,0.000000
0.300408,0.002902
0.301859,0.005805
0.303311,0.008707
0.304762,0.011610
0.306213,0.014512
0.307664,0.017415
0.309116,0.020317
0.310567,0.023220
0.312018,0.026122
0.313469,0.029025
0.314921,0.031927
0.316372,0.034830
0.317823,0.037732
0.319274,0.040635
0.320726,0.043537
0.322177,0.046440
0.323628,0.049342
0.325079,0.052245
0.326531,0.055147
0.327982,0.058050
0.329433,0.060952
0.330884,0.063855
0.332336,0.066757
0.333787,0.069660
0.335238,0.072562
0.336689,0.075465
0.338141,0.078367
0.339592,0.081270
0.341043,0.084172
0.342494,0.087075
0.343946,0.089977
0.345397,0.092880
0.346848,0.095782
0.348299,0.098685
0.349751,0.101587
0.351202,0.104490
0.352653,0.107392
0.354104,0.110295
0.355556,0.113197
0.357007,0.116100
0.358458,0.119002
0.359909,0.121905
0.361361,0.124807
0.362812,0.124668
0.364263,0.124529
0.365714,0.124389
0.367166,0.124250
0.368617,0.124111
0.370068,0.123971
0.371519,0.123832
0.372971,0.123693
0.374422,0.123553
0.375873,0.123414
0.377324,0.123275
0.378776,0.123135
0.380227,0.122996
0.381678,0.122857
0.383129,0.122717
0.384580,0.122578
0.386032,0.122439
0.387483,0.122299
0.388934,0.122160
0.390385,0.122021
0.391837,0.121881
0.393288,0.121742
0.394739,0.121603
0.396190,0.121463
0.397642,0.121324
0.399093,0.121185
0.400544,0.121045
0.401995,0.120906
0.403447,0.120767
0.404898,0.120627
0.406349,0.120488
0.407800,0.120349
0.409252,0.120209
0.410703,0.120070
0.412154,0.119931
0.413605,0.119791
0.415057,0.119652
0.416508,0.119513
0.417959,0.119373
0.419410,0.119234
0.420862,0.119095
0.422313,0.118955
0.423764,0.118816
0.425215,0.118677
0.426667,0.118537
0.428118,0.118398
0.429569,0.118259
0.431020,0.118119
0.432472,0.117980
0.433923,0.117841
0.435374,0.117701
0.436825,0.117562
0.438277,0.117423
0.439728,0.117283
0.441179,0.117144
0.442630,0.117005
0.444082,0.116865
0.445533,0.116726
0.446984,0.116587
0.448435,0.116447
0.449887,0.116308
0.451338,0.116169
0.452789,0.116029
0.454240,0.115890
0.455692,0.115751
0.457143,0.115611
0.458594,0.115472
0.460045,0.115333
0.461497,0.115193
0.462948,0.115054
0.464399,0.114915
0.465850,0.114775
0.467302,0.114636
0.468753,0.114497
0.470204,0.114357
0.471655,0.114218
0.473107,0.114079
0.474558,0.113939
0.476009,0.113800
0.477460,0.113661
0.478912,0.113521
0.480363,0.113382
0.481814,0.113243
0.483265,0.113103
0.484717,0.112964
0.486168,0.112825
0.487619,0.112685
0.489070,0.112546
0.490522,0.112407
0.491973,0.112267
0.493424,0.112128
0.494875,0.111989
0.496327,0.111849
0.497778,0.111710
0.499229,0.111571
0.500680,0.111431
0.502132,0.111292
0.503583,0.111153
0.505034,0.111013
0.506485,0.110874
0.507937,0.110735
0.509388,0.110595
0.510839,0.110456
0.512290,0.110317
0.513741,0.110177
0.515193,0.110038
0.516644,0.109899
0.518095,0.109759
0.519546,0.109620
0.520998,0.109481
0.522449,0.109341
0.523900,0.109202
0.525351,0.109063
0.526803,0.108923
0.528254,0.108784
0.529705,0.108645
0.531156,0.108505
0.532608,0.108366
0.534059,0.108227
0.535510,0.108087
0.536961,0.107948
0.538413,0.107809
0.539864,0.107669
0.541315,0.107530
0.542766,0.107391
0.544218,0.107251
0.545669,0.107112
0.547120,0.106973
0.548571,0.106833
0.550023,0.106694
0.551474,0.106555
0.552925,0.106415
0.554376,0.106276
0.555828,0.106137
0.557279,0.105997
0.558730,0.105858
0.560181,0.105719
0.561633,0.105579
0.563084,0.105440
0.564535,0.105301
0.565986,0.105161
0.567438,0.105022
0.568889,0.104883
0.570340,0.104743
0.571791,0.104604
0.573243,0.104465
0.574694,0.104325
0.576145,0.104186
0.577596,0.104047
0.579048,0.103907
0.580499,0.103768
0.581950,0.103629
0.583401,0.103489
0.584853,0.103350
0.586304,0.103211
0.587755,0.103071
0.589206,0.102932
0.590658,0.102793
0.592109,0.102653
0.593560,0.102514
0.595011,0.102375
0.596463,0.102235
0.597914,0.102096
0.599365,0.101957
0.600816,0.101817
0.602268,0.101678
0.603719,0.101539
0.605170,0.101399
0.606621,0.101260
0.608073,0.101121
0.609524,0.100981
0.610975,0.100842
0.612426,0.100703
0.613878,0.100563
0.615329,0.100424
0.616780,0.100285
0.618231,0.100145
0.619683,0.100006
0.621134,0.099867
0.622585,0.099727
0.624036,0.099588
0.625488,0.099449
0.626939,0.099309
0.628390,0.099170
0.629841,0.099031
0.631293,0.098891
0.632744,0.098752
0.634195,0.098613
0.635646,0.098473
0.637098,0.098334
0.638549,0.098195
0.640000,0.098055
0.641451,0.097916
0.642902,0.097777
0.644354,0.097637
0.645805,0.097498
0.647256,0.097359
0.648707,0.097219
0.650159,0.097080
0.651610,0.096941
0.653061,0.096801
0.654512,0.096662
0.655964,0.096523
0.657415,0.096383
0.658866,0.096244
0.660317,0.096105
0.661769,0.095965
0.663220,0.095826
0.664671,0.095687
0.666122,0.095547
0.667574,0.095408
0.669025,0.095269
0.670476,0.095129
0.671927,0.094990
0.673379,0.094851
0.674830,0.094711
0.676281,0.094572
0.677732,0.094433
0.679184,0.094293
0.680635,0.094154
0.682086,0.094015
0.683537,0.093875
0.684989,0.093736
0.686440,0.093597
0.687891,0.093457
0.689342,0.093318
0.690794,0.093179
0.692245,0.093039
0.693696,0.092900
0.695147,0.092761
0.696599,0.092621
0.698050,0.092482
0.699501,0.092343
0.700952,0.092203
0.702404,0.092064
0.703855,0.091925
0.705306,0.091785
0.706757,0.091646
0.708209,0.091507
0.709660,0.091367
0.711111,0.091228
0.712562,0.091089
0.714014,0.090949
0.715465,0.090810
0.716916,0.090671
0.718367,0.090531
0.719819,0.090392
0.721270,0.090253
0.722721,0.090113
0.724172,0.089974
0.725624,0.089835
0.727075,0.089695
0.728526,0.089556
0.729977,0.089417
0.731429,0.089277
0.732880,0.089138
0.734331,0.088999
0.735782,0.088859
0.737234,0.088720
0.738685,0.088581
0.740136,0.088441
0.741587,0.088302
0.743039,0.088163
0.744490,0.088023
0.745941,0.087884
0.747392,0.087745
0.748844,0.087605
0.750295,0.087466
0.751746,0.087327
0.753197,0.087187
0.754649,0.087048
0.756100,0.086909
0.757551,0.086769
0.759002,0.086630
0.760454,0.086491
0.761905,0.086351
0.763356,0.086212
0.764807,0.086073
0.766259,0.085933
0.767710,0.085794
0.769161,0.085655
0.770612,0.085515
0.772063,0.085376
0.773515,0.085237
0.774966,0.085097
0.776417,0.084958
0.777868,0.084819
0.779320,0.084679
0.780771,0.084540
0.782222,0.084401
0.783673,0.084261
0.785125,0.084122
0.786576,0.083983
0.788027,0.083843
0.789478,0.083704
0.790930,0.083565
0.792381,0.083425
0.793832,0.083286
0.795283,0.083147
0.796735,0.083007
0.798186,0.082868
0.799637,0.082729
0.801088,0.082589
0.802540,0.082450
0.803991,0.082311
0.805442,0.082171
0.806893,0.082032
0.808345,0.081893
0.809796,0.081753
0.811247,0.081614
0.812698,0.081475
0.814150,0.081335
0.815601,0.081196
0.817052,0.081057
0.818503,0.080917
0.819955,0.080778
0.821406,0.080639
0.822857,0.080499
0.824308,0.080360
0.825760,0.080221
0.827211,0.080081
0.828662,0.079942
0.830113,0.079803
0.831565,0.079663
0.833016,0.079524
0.834467,0.079385
0.835918,0.079245
0.837370,0.079106
0.838821,0.078967
0.840272,0.078827
0.841723,0.078688
0.843175,0.078549
0.844626,0.078409
0.846077,0.078270
0.847528,0.078131
0.848980,0.077991
0.850431,0.077852
0.851882,0.077713
0.853333,0.077573
0.854785,0.077434
0.856236,0.077295
0.857687,0.077155
0.859138,0.077016
0.860590,0.076877
0.862041,0.076737
0.863492,0.076598
0.864943,0.076459
0.866395,0.076319
0.867846,0.076180
0.869297,0.076041
0.870748,0.075901
0.872200,0.075762
0.873651,0.075623
0.875102,0.075483
0.876553,0.075344
0.878005,0.075205
0.879456,0.075065
0.880907,0.074926
0.882358,0.074787
0.883810,0.074647
0.885261,0.074508
0.886712,0.074369
0.888163,0.074229
0.889615,0.074090
0.891066,0.073951
0.892517,0.073811
0.893968,0.073672
0.895420,0.073533
0.896871,0.073393
0.898322,0.073254
0.899773,0.073115
0.901224,0.072975
0.902676,0.072836
0.904127,0.072697
0.905578,0.072557
0.907029,0.072418
0.908481,0.072279
0.909932,0.072139
0.911383,0.072000
0.912834,0.071861
