!	!
!	!
!	2.20
!	!
!	0
!	0
!	!
!	0.200
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	0.367
!	!
!	!
!	!
!	!
!	!
!	!
!	!
!	!
